"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:47:05:545 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"5804","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","941","34.29762025421677","65.51168660289852","0.36395381446054736","75.11611031610173","55.45343412373811","0.41731172397834293","0.3080746340207673","13.890079763162246","11.108514023122355","16.67164550320213","0.666311793937121","2980.501643594783","685.5898865256062","5275.413400663962","0.12995946183844434","0.128129654564902","0","0","0","0","0","0","0","0.08693785829494695","50","50","0","0","0","0"
"5803","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","26","9.019464601592702","79.35146952851333","0.4408414973806296","83.25098382493934","72.77631956391686","0.46250546569410744","0.4043128864662048","14.687980943536699","11.297569662915137","18.078392224158286","0.6249211502236418","3248.4316614818886","1199.187870521981","5297.675452441797","0.22636114297436882","0.16042383735988364","0","0","0","0","0","0","0","0.08558913056685631","50","50","0","0","0","0"
"5805","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","78","22.82764591956304","77.73905342148373","0.43188363011935405","78.6140317848774","76.67592182570235","0.43674462102709666","0.42597734347612415","15.775355048165366","12.328802202990865","19.22190789333987","0.6413932618656771","3848.996548230804","1520.617111858019","6177.37598460359","0.24615906748237198","0.16864514316884938","0","0","0","0","0","0","0","0.09567753964042697","50","50","0","0","0","0"
"5806","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","16","14.253890391358013","112.2033888954572","0.6233521605303177","105.40236827274674","119.10454886579254","0.5855687126263708","0.6616919381432919","14.485760245604586","11.505176603794263","17.466343887414904","0.6587054897095057","3922.2291118699595","1338.0141371390303","6506.44408660089","0.2056444533035307","0.1449420203526408","0","0","0","0","0","0","0","0.08657540266033593","50","50","0","0","0","0"
"5807","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","11","15.770510913751707","62.22605839852671","0.3457003244362595","72.5416644068268","52.51215759305794","0.4030092467045933","0.2917342088503219","13.363929001793538","10.61562046620785","16.11223753737923","0.6588545161142504","2948.9499421149985","1011.0891145938092","4886.81076963619","0.2069016301748639","0.12309083007301269","0","0","0","0","0","0","0","0.08958788089839691","50","50","0","0","0","0"
"5808","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","6","20.89629436152751","76.31799756472877","0.4239888753596043","75.68253662816448","75.5887501695395","0.42045853682313605","0.4199375009418861","14.508495116646202","11.290634374727556","17.726355858564855","0.6369405231855508","3001.6513201993803","1193.935732845656","4809.366907553108","0.24825216204040929","0.14935517069660476","0","0","0","0","0","0","0","0.08495189175312957","50","50","0","0","0","0"
"5809","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","271","14.888779324766503","77.55540539036791","0.4308633632798217","73.24211569944819","81.89232890361941","0.40690064277471216","0.4549573827978856","15.441215074525068","11.747084598038123","19.13534555101201","0.6138945631643874","3150.501171809552","1264.6092660353058","5036.393077583798","0.25109423481337956","0.16815737308563072","0","0","0","0","0","0","0","0.08017622429263913","50","50","0","0","0","0"
"5810","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","136","18.838376670074695","63.495213699984035","0.3527511872221335","75.31135491228166","51.77020216511723","0.41839641617934253","0.2876122342506513","13.967886710340213","11.618988925507537","16.3167844951729","0.7120881524754376","2402.2246545060707","1249.6246114329833","3554.8246975791576","0.351529180126373","0.11641984669072158","0","0","0","0","0","0","0","0.08847051880211756","50","50","0","0","0","0"
"5811","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","256","22.730259839224928","89.17542178144937","0.495419009896941","95.40197412249772","80.46839323052268","0.5300109673472095","0.4470466290584593","15.157867329550495","11.530420396174529","18.78531426292647","0.6137997073027547","3549.0677726920367","1279.62737835134","5818.5081670327345","0.21992361987246498","0.16344226585016686","0","0","0","0","0","0","0","0.08276702071213414","50","50","0","0","0","0"
"5812","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","15.019207184127339","69.01031174614667","0.38339062081192593","75.41825251838583","62.195208068224105","0.41899029176881014","0.34552893371235616","13.836695923921125","11.061598481267374","16.611793366574872","0.6658882781147982","2988.000790429216","1209.2462596616588","4766.755321196775","0.25368330828402097","0.12662844921986194","0","0","0","0","0","0","0","0.0894960353648616","50","50","0","0","0","0"
"5813","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","-1","25.832113165972444","88.92214053499406","0.4940118918610781","82.22291988915129","94.90654820958194","0.4567939993841738","0.5272586011643441","2941.789142890877","2901.0847713997687","2982.4935143819857","0.972704469401307","1927.092967661124","832.8962781546477","3021.289657167602","0.27567574534891537","0.023735206992115065","1","1","1","1","1","1","100","0.08978055812769374","50","50","0","0","0","0"
"5814","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","4","15.075878618401745","77.76235752850036","0.43201309738055754","96.1054016086264","53.55268133643153","0.5339188978257022","0.2975148963135085","13.67050127804634","11.06870890756524","16.272293648527437","0.6802181147073204","2967.072518781121","995.8196152228172","4938.325422339427","0.2016512744822452","0.12626651637851993","0","0","0","0","0","0","0","0.08507389431991708","50","50","0","0","0","0"
"5815","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","720","17.62640001328782","92.00632506897082","0.5111462503831713","85.01703810655475","97.59876830443999","0.4723168783697486","0.542215379469111","14.950488846296828","11.171870893948075","18.729106798645567","0.596497794265127","2953.2623798020654","1097.1348686368808","4809.389890967251","0.22812350287870467","0.1762606779849094","0","0","0","0","0","0","0","0.09457194857388636","50","50","0","0","0","0"
"5816","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","17.53253567958032","104.89667455093817","0.5827593030607676","100.80310398413759","108.06317281326189","0.5600172443563199","0.6003509600736772","14.780565594047417","11.343159205839115","18.21797198225572","0.6226356708028391","3440.2322268841813","1069.5475927440216","5810.916861024339","0.18405831959459204","0.16178332063328082","0","0","0","0","0","0","0","0.08862421414851339","50","50","0","0","0","0"
"5817","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","76","23.100485084856757","87.11619012573951","0.48397883403188613","90.41916477609621","69.52947834191691","0.5023286932005345","0.38627487967731616","14.64070041109977","11.728996618003519","17.552404204196023","0.6682273540168145","3726.024443189439","1394.208787343232","6057.840099035646","0.23014948637636995","0.1415253869195814","0","0","0","0","0","0","0","0.09232857603361552","50","50","0","0","0","0"
"5818","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","67","25.749103631863377","62.09560612658714","0.3449755895921508","73.32260233070271","50.80063254565847","0.40734779072612615","0.2822257363647693","13.751632506058206","11.178574902503286","16.32469010961312","0.6847649068646371","2956.8882467972203","1250.131380410129","4663.645113184311","0.2680588574109033","0.11897221392946333","0","0","0","0","0","0","0","0.08666054286996851","50","50","0","0","0","0"
"5819","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","101","19.501167738199058","95.62663417102897","0.5312590787279388","93.87069364113087","94.96662364201129","0.5215038535618381","0.5275923535667294","15.507011273417","11.751500234655555","19.262522312178447","0.6100706877429981","3440.8494567627704","1402.46472566973","5479.234187855816","0.2559599895872592","0.17145121060851065","0","0","0","0","0","0","0","0.08440417427396543","50","50","0","0","0","0"
"5820","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","15.977382556202457","85.42313595550884","0.4745729775306047","91.27589336667894","79.54499090504888","0.5070882964815497","0.44191661613916045","15.087998660826184","11.481932824154253","18.694064497498093","0.6142020546516747","3640.8017947425546","1297.4416008136009","5984.161988671507","0.21681258015236893","0.16900182530451535","0","0","0","0","0","0","0","0.0761817171939637","50","50","0","0","0","0"
"5822","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","25.154728326674032","100.65802225349205","0.5592112347416225","98.79018977795762","102.56940673120722","0.5488343876553201","0.5698300373955957","15.746075496795845","11.876925883440679","19.61522511015102","0.6054952628249106","3575.8990982315795","1327.3257736935636","5824.4724227696","0.2278877256770331","0.1776528592786275","0","0","0","0","0","0","0","0.09315506075630976","50","50","0","0","0","0"
"5821","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","12.232341884229683","97.58521022696038","0.5421400568164466","97.2230817786768","96.45460712154258","0.54012823210376","0.5358589284530143","15.101907804281414","11.587446644485874","18.616368964076965","0.6224332288882739","3237.9468614105695","1199.9214512765393","5275.972271544598","0.2274313414701191","0.16574177007114854","0","0","0","0","0","0","0","0.09530928264643666","50","50","0","0","0","0"
"5823","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","14.408912342930122","91.09198089530076","0.5060665605294487","94.46109433868965","88.20179377100685","0.5247838574371647","0.4900099653944825","15.36361325914046","12.200132385901206","18.527094132379712","0.6585022075630895","3236.5288608457686","1484.7337795618719","4988.323942129665","0.29764181251789246","0.1478128889511352","0","0","0","0","0","0","0","0.09291625078034643","50","50","0","0","0","0"
"5824","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","126","13.2053717332861","77.9485658486409","0.43304758804800497","93.99756985220387","61.8172230044602","0.5222087214011326","0.3434290166914456","14.962233041756612","11.902738738732387","18.021727344780828","0.6604660314195396","3224.8688428457663","1398.7471764061715","5050.990509285359","0.2769253226342083","0.15510836182194998","0","0","0","0","0","0","0","0.08247190343718229","50","50","0","0","0","0"
"5826","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","11","7.915806756887889","80.32036383562598","0.44622424353125545","79.8349454701931","79.98787468617978","0.44352747483440613","0.44437708158988765","14.72707850688928","11.138215695455425","18.31594131832313","0.6081159303733321","3629.2423812121688","1137.8287304828477","6120.656031941493","0.1858997997183522","0.16030797250441076","0","0","0","0","0","0","0","0.06759848707517513","50","50","0","0","0","0"
"5827","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","10.741905521692914","99.96702411813477","0.5553723562118599","102.93196212246602","94.64520085142696","0.5718442340137001","0.5258066713968165","14.640408961282851","11.277807541770851","18.003010380794848","0.6264400954743511","3102.1390987227473","1141.3371016956069","5062.941095749888","0.22542966234659703","0.15745340351252257","0","0","0","0","0","0","0","0.08442838718173457","50","50","0","0","0","0"
"5825","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","206","35.30907159289618","68.38119983067591","0.3798955546148662","63.80142593150514","65.33436542222324","0.3544523662861397","0.3629686967901291","14.417440891103835","11.736611960733429","17.09826982147424","0.6864210287518717","3657.1083442942904","1414.9556934190134","5899.26099516957","0.2398530416907485","0.13841101309193582","0","0","0","0","0","0","0","0.07729922389794883","50","50","0","0","0","0"
"5828","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","441","26.67357011300355","105.30863768675881","0.5850479871486601","99.76038395800602","107.18251018632274","0.5542243553222557","0.5954583899240152","15.516856056248278","12.356702493581711","18.67700961891485","0.6615996214440908","3998.912933033593","1432.8567519375251","6564.969114129664","0.21825795781028332","0.15846418744839674","0","0","0","0","0","0","0","0.08110776185257777","50","50","0","0","0","0"
