"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 10:26:47:102 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"35","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","11","15.42881858559808","89.85505902808477","0.4991947723782487","89.85505902808477","0","0.4991947723782487","0","4299.176002905806","4299.176002905806","0","0","721.2258551734855","721.2258551734855","0","0","0.014254631551872787","1","1","0","1","1","0","100","0.08061697492148887","100","0","0.06370447432647004","0.06370447432647004","0","0.008407395112109745"
"36","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","36","16.321234347144113","77.5470503131646","0.4308169461842478","77.5470503131646","0","0.4308169461842478","0","1296.731801386452","1296.731801386452","0","0","708.2984018340128","708.2984018340128","0","0","0.017920503487508288","0.650931041496011","0.650931041496011","0","0.5863128243449716","0.5863128243449716","0","100","0.0869244912719977","100","0","0.057209591998684466","0.057209591998684466","0","0.006898965454539118"
"37","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","10.287248161879532","98.7849590527855","0.5488053280710306","98.7849590527855","0","0.5488053280710306","0","683.4746334161022","683.4746334161022","0","0","819.3619892548123","819.3619892548123","0","0","0.020844167889054077","0.27340381013280635","0.27340381013280635","0","0.2255733137741779","0.2255733137741779","0","100","0.07969512727071315","100","0","0.07251294979598537","0.07251294979598537","0","0.00887736221970174"
"38","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","-1","26.581283093981526","78.58001861389107","0.4365556589660615","78.58001861389107","0","0.4365556589660615","0","21740.296338339274","21740.296338339274","0","0","801.4163608968943","801.4163608968943","0","0","0.008950765354831747","1","1","0","1","1","0","100","0.08874082982445464","100","0","0.052584966845480204","0.052584966845480204","0","0.006160193547946498"
"39","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","51","20.134875346845718","86.89391920337664","0.4827439955743147","86.89391920337664","0","0.4827439955743147","0","6771.854682197648","6771.854682197648","0","0","808.5679479766908","808.5679479766908","0","0","0.014968251157726709","1","1","0","1","1","0","100","0.0786214540679647","100","0","0.06761136894075297","0.06761136894075297","0","0.009889045007220694"
"40","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.471567783980774","81.95979321595836","0.455332184533102","81.95979321595836","0","0.455332184533102","0","646.3018252746672","646.3018252746672","0","0","740.3840106810596","740.3840106810596","0","0","0.023298897673078578","0.24306815450184116","0.24306815450184116","0","0.20370695604392175","0.20370695604392175","0","100","0.07727539052966192","100","0","0.05573912180191032","0.05573912180191032","0","0.00667408117987595"
"41","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","17.206753217220836","85.63605982559051","0.4757558879199473","85.63605982559051","0","0.4757558879199473","0","930.1109323009559","930.1109323009559","0","0","697.5292735973798","697.5292735973798","0","0","0.01814804552341598","0.4089201477202564","0.4089201477202564","0","0.3706534895887975","0.3706534895887975","0","100","0.08598934435780398","100","0","0.07130300211821923","0.07130300211821923","0","0.009340576291910322"
"44","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","19.53246368384096","93.85900357529712","0.5214389087516507","93.85900357529712","0","0.5214389087516507","0","1162.3110130617106","1162.3110130617106","0","0","776.0748121564434","776.0748121564434","0","0","0.01617330108460968","0.564539874487927","0.564539874487927","0","0.5072417723892417","0.5072417723892417","0","100","0.09124981581100888","100","0","0.05011031693792747","0.05011031693792747","0","0.006181054320204215"
"45","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","111","16.095597237829097","89.63352396667993","0.4979640220371107","89.63352396667993","0","0.4979640220371107","0","1983.7638774971574","1983.7638774971574","0","0","775.0147549153814","775.0147549153814","0","0","0.023357600708754145","1","1","0","0.975431427291951","0.975431427291951","0","100","0.08883172499204352","100","0","0.054832150332194074","0.054832150332194074","0","0.00865698126401645"
"42","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","15.946158132662347","89.25446388158339","0.4958581326754633","89.25446388158339","0","0.4958581326754633","0","3311.3327525885625","3311.3327525885625","0","0","707.9223646421863","707.9223646421863","0","0","0.023070825599890155","1","1","0","1","1","0","100","0.08698379676794314","100","0","0.07037431199717659","0.07037431199717659","0","0.01029315482342728"
"46","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","20.502967190851948","88.66119745251633","0.4925622080695352","88.66119745251633","0","0.4925622080695352","0","3119.374940699536","3119.374940699536","0","0","791.5823844886452","791.5823844886452","0","0","0.01993127818526985","1","1","0","1","1","0","100","0.09123189417574838","100","0","0.06636512592368204","0.06636512592368204","0","0.007669646379732449"
"43","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","11","13.347846665901898","90.86153158149979","0.5047862865638877","90.86153158149979","0","0.5047862865638877","0","729.1073109675052","729.1073109675052","0","0","721.6732123100483","721.6732123100483","0","0","0.020813658728143114","0.29552734449660734","0.29552734449660734","0","0.25241606527500315","0.25241606527500315","0","100","0.07372604202584228","100","0","0.04691006188095006","0.04691006188095006","0","0.005913393414106539"
"47","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","20.701278807317053","81.08216332915377","0.4504564629397432","81.08216332915377","0","0.4504564629397432","0","13007.806988485805","13007.806988485805","0","0","664.293225325121","664.293225325121","0","0","0.012663357979843415","1","1","0","1","1","0","100","0.07533827573370759","100","0","0.07650274398157669","0.07650274398157669","0","0.009430830987340795"
"48","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","11.177460908105061","88.99800082721116","0.4944333379289509","88.99800082721116","0","0.4944333379289509","0","972.7933072171691","972.7933072171691","0","0","708.507789920133","708.507789920133","0","0","0.013797236894614873","0.43016876948352145","0.43016876948352145","0","0.3957607689512757","0.3957607689512757","0","100","0.08463721451671066","100","0","0.0643301331257473","0.0643301331257473","0","0.008508267601307764"
"49","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","25.28793421786814","96.22469997243577","0.5345816665135321","96.22469997243577","0","0.5345816665135321","0","653.8862664385206","653.8862664385206","0","0","759.7826264812746","759.7826264812746","0","0","0.024461365430976212","0.24974253528927795","0.24974253528927795","0","0.20816839202265924","0.20816839202265924","0","100","0.08814268661197683","100","0","0.04159938653797442","0.04159938653797442","0","0.004946615927724949"
"50","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","21.303412603049168","76.1831922573463","0.42323995698525724","76.1831922573463","0","0.42323995698525724","0","2681.3271561420784","2681.3271561420784","0","0","782.9588805933578","782.9588805933578","0","0","0.011174635901898933","1","1","0","1","1","0","100","0.08867309352074491","100","0","0.04993114701304788","0.04993114701304788","0","0.006322717801282034"
"52","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","101","12.4715652222296","88.73946943933082","0.4929970524407268","88.73946943933082","0","0.4929970524407268","0","3268.735552047732","3268.735552047732","0","0","758.0160206105294","758.0160206105294","0","0","0.016121402028334675","1","1","0","1","1","0","100","0.08147075923651549","100","0","0.04724576879612541","0.04724576879612541","0","0.005810080725880658"
"51","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","24.8532902708902","68.80480593003041","0.3822489218335023","68.80480593003041","0","0.3822489218335023","0","13738.601891801634","13738.601891801634","0","0","781.2044736689329","781.2044736689329","0","0","0.011265943137178658","1","1","0","1","1","0","100","0.0746206014509596","100","0","0.05887184367268595","0.05887184367268595","0","0.007515215892674488"
"53","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","24.49938938207532","90.0487394426598","0.5002707746814433","90.0487394426598","0","0.5002707746814433","0","19938.829611431636","19938.829611431636","0","0","655.0471863920507","655.0471863920507","0","0","0.009807407587400396","1","1","0","1","1","0","100","0.08441959474329991","100","0","0.06482100849271291","0.06482100849271291","0","0.009071126674748731"
"54","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","106","21.590287700660667","103.0000316672418","0.5722223981513433","103.0000316672418","0","0.5722223981513433","0","2193.5864100140143","2193.5864100140143","0","0","574.2010685023108","574.2010685023108","0","0","0.019660476931767423","1","1","0","0.9998560000261973","0.9998560000261973","0","100","0.08872587523397504","100","0","0.054277214832274746","0.054277214832274746","0","0.005366131936487333"
"55","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","19.345291207323754","87.85627478934967","0.48809041549638704","87.85627478934967","0","0.48809041549638704","0","3044.527649894452","3044.527649894452","0","0","802.741274542414","802.741274542414","0","0","0.021155787734139064","1","1","0","1","1","0","100","0.08444655792065542","100","0","0.05330532061558678","0.05330532061558678","0","0.005754571895356499"
"56","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","24.66893314570899","89.01365229244603","0.49452029051358903","89.01365229244603","0","0.49452029051358903","0","8732.375240542742","8732.375240542742","0","0","758.0399843704008","758.0399843704008","0","0","0.013744382389594634","1","1","0","1","1","0","100","0.08443366545649264","100","0","0.059998882326182376","0.059998882326182376","0","0.007316369002011779"
"58","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","18.30270914772153","88.40492573241053","0.49113847629116963","88.40492573241053","0","0.49113847629116963","0","3643.5765772251616","3643.5765772251616","0","0","697.298241632973","697.298241632973","0","0","0.01710402913292075","1","1","0","1","1","0","100","0.07794888791892428","100","0","0.07116553585294719","0.07116553585294719","0","0.009152973219310015"
"57","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","66","15.847494561081106","82.85133955511107","0.46028521975061704","82.85133955511107","0","0.46028521975061704","0","1304.0483500919358","1304.0483500919358","0","0","728.8451312614391","728.8451312614391","0","0","0.01889361665386491","0.6542007853116503","0.6542007853116503","0","0.590616676524668","0.590616676524668","0","100","0.08179569377403907","100","0","0.0505450880170334","0.0505450880170334","0","0.005093884881033326"
"59","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.58946903757699","80.97883713894943","0.44988242854971905","80.97883713894943","0","0.44988242854971905","0","1161.021244935854","1161.021244935854","0","0","762.6503283268045","762.6503283268045","0","0","0.015756205818703073","0.5665423018370649","0.5665423018370649","0","0.5064830852563847","0.5064830852563847","0","100","0.06924263298667703","100","0","0.060230989004391146","0.060230989004391146","0","0.009356960834914918"
"60","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","13.763772333816604","91.58352180133858","0.5087973433407699","91.58352180133858","0","0.5087973433407699","0","645.8482957811602","645.8482957811602","0","0","861.8409874861251","861.8409874861251","0","0","0.021129196019683993","0.24296340538132352","0.24296340538132352","0","0.20344017398891792","0.20344017398891792","0","100","0.07139252230554985","100","0","0.0694573299775403","0.0694573299775403","0","0.010009724663154139"
"61","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","146","32.98941737468931","77.8733951160929","0.43262997286718274","77.8733951160929","0","0.43262997286718274","0","10627.925066547043","10627.925066547043","0","0","637.3912345396808","637.3912345396808","0","0","0.011562178090450237","1","1","0","1","1","0","100","0.08084995826824669","100","0","0.06407148448562999","0.06407148448562999","0","0.009042590049217767"
"62","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","31","22.817025898590643","78.51884263187627","0.4362157923993126","78.51884263187627","0","0.4362157923993126","0","3648.4004775217454","3648.4004775217454","0","0","779.5090895519871","779.5090895519871","0","0","0.019034132961559314","1","1","0","1","1","0","100","0.08918000623921735","100","0","0.06435691453202623","0.06435691453202623","0","0.007545857869719577"
"64","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","46","16.914393501759548","102.24087691715339","0.5680048717619632","102.24087691715339","0","0.5680048717619632","0","1029.748474128316","1029.748474128316","0","0","831.8086651954552","831.8086651954552","0","0","0.02161599055004948","0.500590905595668","0.500590905595668","0","0.4292638083107741","0.4292638083107741","0","100","0.08117258845328963","100","0","0.07197558784433084","0.07197558784433084","0","0.007965859144953392"
"63","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","21.46899687153254","95.15760160737541","0.5286533422631967","95.15760160737541","0","0.5286533422631967","0","647.1230887628001","647.1230887628001","0","0","710.4348352121903","710.4348352121903","0","0","0.022027352805118694","0.23747648991742507","0.23747648991742507","0","0.20419005221341202","0.20419005221341202","0","100","0.09246264292297231","100","0","0.0731875443837248","0.0731875443837248","0","0.008313785222222302"
"65","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","121","18.36122405862797","85.8408644887211","0.4768936916040061","85.8408644887211","0","0.4768936916040061","0","8114.348646996776","8114.348646996776","0","0","629.2573989775726","629.2573989775726","0","0","0.010387302372836027","1","1","0","1","1","0","100","0.08139517762184728","100","0","0.04700602531704418","0.04700602531704418","0","0.006514270437806843"
"67","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","11","12.279641074680939","91.03098583299007","0.5057276990721671","91.03098583299007","0","0.5057276990721671","0","1013.160042678472","1013.160042678472","0","0","886.4482096058667","886.4482096058667","0","0","0.019015564486035696","0.46216363227919854","0.46216363227919854","0","0.41950590745792465","0.41950590745792465","0","100","0.0806761515537321","100","0","0.06440573667780587","0.06440573667780587","0","0.008262091569119808"
"68","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","21","31.945285542328634","106.64470634928304","0.5924705908293503","106.64470634928304","0","0.5924705908293503","0","1444.8991521646262","1444.8991521646262","0","0","780.98452865607","780.98452865607","0","0","0.01685988131331584","0.7424256901125089","0.7424256901125089","0","0.6734700895086043","0.6734700895086043","0","100","0.08013874327079583","100","0","0.06618785000428193","0.06618785000428193","0","0.007521858378914937"
"66","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","8.410670336087975","83.79547374177206","0.46553040967651144","83.79547374177206","0","0.46553040967651144","0","680.548094997089","680.548094997089","0","0","835.3328842460597","835.3328842460597","0","0","0.021424265043281654","0.2662878986286457","0.2662878986286457","0","0.22385182058652295","0.22385182058652295","0","100","0.08860416826891734","100","0","0.06828477983914592","0.06828477983914592","0","0.008853620612982064"
"70","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","14.869483428794979","78.40571837778808","0.43558732432104486","78.40571837778808","0","0.43558732432104486","0","866.4091471242532","866.4091471242532","0","0","739.2433719085966","739.2433719085966","0","0","0.015586420411885404","0.3642331110989647","0.3642331110989647","0","0.3331818512495608","0.3331818512495608","0","100","0.09374050009821207","100","0","0.06625785170889595","0.06625785170889595","0","0.00991582908075518"
"69","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","21.628948687884815","72.64677928691717","0.4035932182606509","72.64677928691717","0","0.4035932182606509","0","1057.09261286232","1057.09261286232","0","0","684.3186106845716","684.3186106845716","0","0","0.014675204954293752","0.48841859759318434","0.48841859759318434","0","0.44534859580136443","0.44534859580136443","0","100","0.08075628738243736","100","0","0.05145475603902077","0.05145475603902077","0","0.005690174349338641"
"71","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","27.02369534637701","80.85691603817749","0.44920508910098605","80.85691603817749","0","0.44920508910098605","0","17560.376408723463","17560.376408723463","0","0","766.7638644029889","766.7638644029889","0","0","0.009435001605407667","1","1","0","1","1","0","100","0.07181805859201208","100","0","0.0577184869000736","0.0577184869000736","0","0.007591648980413424"
"73","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","21","16.56356295941832","96.57277514105863","0.5365154174503257","96.57277514105863","0","0.5365154174503257","0","4606.318854550009","4606.318854550009","0","0","712.2180285340031","712.2180285340031","0","0","0.01617087973472464","1","1","0","1","1","0","100","0.09786503328190024","100","0","0.066404526355143","0.066404526355143","0","0.009180920699838923"
"74","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.7561177696019","100.20985641635848","0.5567214245353249","100.20985641635848","0","0.5567214245353249","0","682.0615553948503","682.0615553948503","0","0","750.1443230863426","750.1443230863426","0","0","0.021508252035651543","0.2800543508246269","0.2800543508246269","0","0.22474209140873552","0.22474209140873552","0","100","0.08075296661272212","100","0","0.052448045177026614","0.052448045177026614","0","0.0052081747914698015"
"72","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","16","16.447572976404487","76.56817881734935","0.4253787712074964","76.56817881734935","0","0.4253787712074964","0","1056.058843508612","1056.058843508612","0","0","887.0654012287599","887.0654012287599","0","0","0.01679408842573049","0.49743288377034883","0.49743288377034883","0","0.44474049618153644","0.44474049618153644","0","100","0.08948755278372535","100","0","0.0526060432021566","0.0526060432021566","0","0.006391649843500136"
"75","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","31","23.56249216970089","86.65127435796019","0.4813959686553344","86.65127435796019","0","0.4813959686553344","0","4097.340329104635","4097.340329104635","0","0","689.1633613866886","689.1633613866886","0","0","0.019757673683513","1","1","0","1","1","0","100","0.08466458452553167","100","0","0.06828428623062141","0.06828428623062141","0","0.006761538665008914"
"76","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","21.728423307619934","85.44855581106133","0.47471419895034067","85.44855581106133","0","0.47471419895034067","0","3088.476884055748","3088.476884055748","0","0","742.3809979179357","742.3809979179357","0","0","0.02338220666797164","1","1","0","1","1","0","100","0.09867865441027177","100","0","0.05184580962318896","0.05184580962318896","0","0.007763251879033596"
