"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H001_batch2_proportion_sweep_full"
"07/03/2026 09:43:13:242 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","human-regime-bias-mean","ai-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais"
"43","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","36","10.222468081012536","85.88003664049393","0.4771113146694107","86.27631697512551","72.73955290585123","0.4793128720840306","0.404108627254729","11.962516002333041","11.096736637262081","19.754530287971672","0.5617312320515545","1366.109785101059","959.3387752902352","5027.048873398472","0.19083537865858985","0.1362319229433222","0","0","0","0","0","0","0","0.07372604202584226","90","10"
"44","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","11.73063723151624","81.94348644350168","0.45524159135278713","85.09417713821267","54.32209078253014","0.47274542854562596","0.30178939323627857","12.445401871448034","11.583020474717733","20.20683444202074","0.5732229116813309","1693.9191950930572","1087.1188077396955","7155.122681273309","0.15193573278414205","0.13562263409052155","0","0","0","0","0","0","0","0.09124981581100884","90","10"
"45","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","116","15.855333574788077","102.81342866934062","0.5711857148296702","101.1168293678077","76.46979030630345","0.5617601631544872","0.4248321683683525","12.099326871183234","11.164355729085376","20.514067150064033","0.5442292670398382","1922.1923535743597","952.5528283373534","10648.948080707423","0.0894504153009331","0.12515127155609385","0","0","0","0","0","0","0","0.08883172499204352","90","10"
"46","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","426","16.528015699260337","84.15805527210269","0.46754475151168157","81.45903352992885","90.88725062441225","0.45255018627738247","0.5049291701356236","12.183959283413138","11.503182580835677","18.310949606610237","0.6282133274334959","1523.5220516890477","1120.092566940576","5154.387414425286","0.21730857168513143","0.1278615330836974","0","0","0","0","0","0","0","0.09123189417574841","90","10"
"47","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","171","17.70076834094472","85.1642692174959","0.47313482898608833","85.11355913247665","80.42077215600074","0.472853106291537","0.44678206753333743","11.601946450312528","10.73062275237001","19.44385973179518","0.5518771941572368","1473.9869120237468","978.185213559599","5936.2021982010765","0.1647830011342995","0.11864145329931919","0","0","0","0","0","0","0","0.07533827573370762","90","10"
"48","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","206","29.675449453736192","84.98697792974325","0.4721498773874625","85.08414821232479","82.83817506591767","0.4726897122906933","0.4602120836995426","12.150017970785013","11.606034927973967","17.045865356084466","0.6808709728445216","1299.7083874118","1127.8132352399048","2846.764756958856","0.3961736678392512","0.11350947303721326","0","0","0","0","0","0","0","0.08463721451671066","90","10"
"49","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","11.736067311206185","96.16056049169421","0.5342253360649678","95.5315039277715","97.55951929987069","0.5307305773765083","0.541997329443726","11.979693615193282","11.359669786626933","17.559908072290394","0.6469094109070271","1288.883394618078","1092.0777668064707","3060.1340449225418","0.35687252609684744","0.11722903259711548","0","0","0","0","0","0","0","0.08814268661197683","90","10"
"50","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","336","22.478263571022467","72.96719929528454","0.40537332941824744","69.25348400356891","86.10862959698","0.3847415777976051","0.47838127553877774","11.894519064730131","11.14652833769059","18.626435608086048","0.5984251937526733","1592.3976014815767","1115.447881026677","5884.945085575668","0.1895426150637672","0.11795273134415418","0","0","0","0","0","0","0","0.08867309352074491","90","10"
"51","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","821","29.461069771571445","71.34102050639028","0.39633900281327933","68.87744969307265","92.97404228141963","0.38265249829484804","0.5165224571189979","11.810611517896126","11.139801435585214","17.84790225869427","0.6241518624497547","1356.5458774475564","1073.3326191273247","3905.4652023296426","0.27482836576986336","0.12512536337755575","0","0","0","0","0","0","0","0.07462060145095963","90","10"
"52","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","12.174308284149888","84.15185830999502","0.4675103239444168","87.11178364600211","52.68196256628714","0.4839543535889006","0.2926775698127063","11.879064785895187","11.207036793669854","17.927316715923197","0.6251374353037266","1657.1658790128647","1069.689916142218","6944.449544848675","0.15403523479203665","0.1231949909967267","0","0","0","0","0","0","0","0.08147075923651553","90","10"
"53","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","84","12.565075775320167","99.7771575032922","0.5543175416849567","101.13340104448213","87.36622535187372","0.5618522280249008","0.4853679186215207","11.926213754422461","11.04200354166272","19.884105669260112","0.5553180879909089","1426.6923333765517","893.1729573751275","6228.366717389378","0.14340404120416025","0.13207610939713232","0","0","0","0","0","0","0","0.08441959474329999","90","10"
"54","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","16.807024397616004","99.37352420729519","0.5520751344849733","102.03847955373901","68.59801268882859","0.5668804419652167","0.38110007049349215","11.759853191075894","11.164765963635746","17.115638238037224","0.6523137383696006","1103.8935423407522","899.9560023054183","2939.331402658767","0.30617711275814774","0.10937139457556122","0","0","0","0","0","0","0","0.08872587523397504","90","10"
"55","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","96","19.357077218189346","91.93608245484295","0.5107560136380164","93.22508854433417","74.91735542451764","0.5179171585796343","0.4162075301362091","12.03924946322912","11.13645909396778","20.164362786581183","0.5522842061430664","1603.685577377899","1045.0474288837138","6631.428913825568","0.15759008238856956","0.12399163495966725","0","0","0","0","0","0","0","0.08444655792065539","90","10"
"56","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","938","20.687521409811993","93.90639032437468","0.5217021684687483","94.2915716311206","92.7076213718215","0.5238420646173367","0.5150423409545639","11.883709299228745","11.315344565139757","16.99899190602963","0.6656479765206633","1267.9772643819354","999.9127815605154","3680.5576097747144","0.27167426449323245","0.11338713241575848","0","0","0","0","0","0","0","0.08443366545649263","90","10"
"57","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","17.866065997824023","78.41040290263005","0.43561334945905583","79.98048206959257","64.09953557398964","0.4443360114977365","0.3561085309666091","11.881463268908071","11.185174366345851","18.148063391968048","0.6163288128746663","1475.5970398505697","1088.5557394787522","4958.9687431969305","0.21951252283493633","0.12181763891381148","0","0","0","0","0","0","0","0.08179569377403904","90","10"
"58","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","571","20.331467674510975","99.72399225988838","0.5540221792216021","96.30270922075853","127.32400024068772","0.5350150512264362","0.7073555568927096","12.115524370612306","11.231147914321541","20.07491247722922","0.559461862016132","1456.786954420679","908.6707704659584","6389.832610013166","0.14220572367451834","0.14045355532977855","0","0","0","0","0","0","0","0.07794888791892428","90","10"
"59","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","381","19.686160533313057","86.10580949581234","0.4783656083100685","89.21020697597564","61.48853159590514","0.49561226097764244","0.3416029533105841","12.14843246808234","11.445232092112526","18.477235851810672","0.6194233912423079","1331.8404361012101","1045.9007864129107","3905.2972832959013","0.26781592041316166","0.12327890341511849","0","0","0","0","0","0","0","0.06924263298667699","90","10"
"60","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","12.066519197030885","88.04864847369541","0.4891591581871967","88.9506269904924","79.50439685824092","0.49417014994717995","0.441691093656894","12.340760233448883","11.589580829435763","19.101374869566985","0.6067406617887335","1458.157713615005","1167.7218417492654","4072.080560406664","0.2867629518686755","0.1272398883901964","0","0","0","0","0","0","0","0.07139252230554986","90","10"
"61","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","11","20.03804368534692","65.43726724913441","0.36354037360630226","68.32399839218331","53.12720140906178","0.37957776884546285","0.2951511189392321","12.104517916535364","10.885949280896536","16.97879245909071","0.6411497936102061","1512.3434740271985","947.6175603639733","3771.247128680096","0.25127432067694566","0.12304443460715375","0","0","0","0","0","0","0","0.08084995826824669","80","20"
"62","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","216","25.815847352920784","70.10398803743703","0.3894666002079835","76.5185990639113","46.87696333500169","0.4251033281328405","0.2604275740833427","12.525722962956811","11.344675568437841","17.24991254103268","0.6576656862144696","1649.6487820313837","1134.7311112163402","3709.3194652915527","0.30591355687589733","0.13441330105553195","0","0","0","0","0","0","0","0.0891800062392173","80","20"
"63","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","11","13.275740767103642","103.21628291986764","0.5734237939992647","99.87715075468648","116.185556835578","0.5548730597482583","0.6454753157532112","12.611171283687757","11.171445477437171","18.370074508690106","0.6081328343089969","1890.5152348015465","997.2086792550693","5463.741456987458","0.18251388487274803","0.1485399079689469","0","0","0","0","0","0","0","0.09246264292297225","80","20"
"64","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","11.043480335798165","94.93049667584938","0.5273916481991633","92.02824867525274","105.12526070906964","0.5112680481958486","0.584029226161498","12.375187401048798","11.105096228712394","17.455552090394434","0.6361927810248625","2123.0991112687097","1034.8468205520746","6476.108274135249","0.1597945520282793","0.13364951062388553","0","0","0","0","0","0","0","0.08117258845328962","80","20"
"65","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","11.451562713986036","85.10041951332009","0.47278010840733387","89.42717476664896","69.6922386118203","0.4968176375924942","0.3871791033990017","12.490411087861935","10.978638151211111","18.537502834465226","0.59223932420927","1795.3617177982385","960.9059987830202","5133.184593859107","0.187194904296363","0.14623527410664372","0","0","0","0","0","0","0","0.08139517762184727","80","20"
"66","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","242","19.03538001098819","80.11590544095228","0.44508836356084597","82.45002857666915","70.70832996506346","0.4580557143148286","0.39282405536146364","12.949619313862804","11.533408752097518","18.614461560923907","0.6195940029932873","1976.9463971706634","1256.876817515577","4857.2247157910115","0.25876439552599356","0.14957942882072284","0","0","0","0","0","0","0","0.08860416826891733","80","20"
"67","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","56","14.444358437299556","97.81157574699213","0.5433976430388452","97.94280014689444","89.47292128704997","0.5441266674827469","0.49707178492805537","12.831034100313286","11.358775742397949","18.720067531974657","0.6067700195523702","2034.9292495777297","1272.5610564427102","5084.402022117813","0.25028726109912314","0.15184418264732735","0","0","0","0","0","0","0","0.08067615155373209","80","20"
"68","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","24","17.997985126349008","112.13502522312807","0.6229723623507115","107.75573213228888","125.8897287851192","0.5986429562904938","0.6993873821395511","12.681329189682785","11.463750294901676","17.551644768807215","0.6531439329990916","2022.3934368302982","1137.776015861808","5560.863120704258","0.20460421182201546","0.13282516023240576","0","0","0","0","0","0","0","0.08013874327079584","80","20"
"69","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","67","21.983565280262454","71.0809631471935","0.39489423970663057","74.70117271437778","56.690170599905414","0.4150065150798765","0.31494539222169676","12.191602339950586","10.866212630836028","17.493161176408822","0.6211691827026747","1820.3917637852137","1005.5398391497713","5079.799462326982","0.19794872742656427","0.13525257892694342","0","0","0","0","0","0","0","0.08075628738243736","80","20"
"70","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","91","20.22949740338771","73.5733740883456","0.40874096715747554","79.50679495472569","47.56579716315089","0.44170441641514274","0.2642544286841716","12.45894685574512","11.257713780623195","17.26387915623284","0.6520964192777485","1768.899886218465","1102.644346956077","4433.9220432680195","0.24868374684895755","0.13386104148998323","0","0","0","0","0","0","0","0.09374050009821211","80","20"
"71","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","36","21.893654614951473","73.93919297960912","0.4107732943311618","76.3613463987341","57.90615130965168","0.42422970221518946","0.32170084060917603","12.834486334012656","11.413379245356442","18.518914688637512","0.616309294429616","2106.3987913675355","1154.0693964358927","5915.71637109411","0.19508531579962277","0.14624242145533972","0","0","0","0","0","0","0","0.07181805859201204","80","20"
"72","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","406","27.343766455405273","82.05131595766606","0.4558406442092559","80.4457332522213","87.80622991468086","0.44692074029011836","0.48781238841489366","12.813269063439895","11.54072183689664","17.903457969612923","0.6446085363221123","2012.954362884228","1238.638375063789","5110.218314165987","0.2423846299541002","0.14590085438897682","0","0","0","0","0","0","0","0.08948755278372533","80","20"
"73","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","10.226509997880015","91.65749959512719","0.50920833108404","89.82808863674578","97.00634156963218","0.49904493687080986","0.53892411983129","12.73471843040136","11.096621541728386","19.287105985093284","0.575338858525732","2054.8562084497435","1024.120477851979","6177.799130840799","0.16577432450650045","0.15694108038481347","0","0","0","0","0","0","0","0.0978650332819002","80","20"
"74","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","20.94049919676199","97.31789763347945","0.5406549868526636","91.96301869542054","106.60523842217353","0.510905659419003","0.5922513245676307","12.19212754303518","11.035660465825066","16.817995851875622","0.6561816617759672","1859.7658474681136","1047.0803753485184","5110.507735946494","0.2048877390368716","0.12039853668853451","0","0","0","0","0","0","0","0.08075296661272215","80","20"
"75","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","58","11.999924262693014","102.20017492299367","0.567778749572187","102.63156505160532","95.02021252988189","0.5701753613978073","0.5278900696104549","12.58947358328061","11.185625210574582","18.204867074104722","0.614430479774578","1758.3506858109477","1069.8307771175882","4512.430320584385","0.23708527359133583","0.15027330248502535","0","0","0","0","0","0","0","0.08466458452553163","80","20"
"76","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","14.929034581187523","93.57578608839164","0.5198654782688424","92.58895885455954","95.480570129414","0.514383104747553","0.5304476118300778","13.045887673276868","11.249685612032076","20.230695918256043","0.5560701251942813","1992.3770161032403","1058.5589997048774","5727.649081696697","0.1848156171242428","0.16300240540063937","0","0","0","0","0","0","0","0.09867865441027178","80","20"
"77","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","12.30588311672193","84.92948697021406","0.47183048316785586","84.64503094967162","77.84395739941947","0.47025017194262014","0.4324664299967748","13.084056898762567","11.344003563835642","20.04427023847027","0.565947446770274","2637.5631395419045","1321.1121561971936","7903.367072920749","0.16715814209410954","0.16316613697650117","0","0","0","0","0","0","0","0.08222767438013039","80","20"
"78","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","11.852526325274866","78.13210855331826","0.434067269740657","75.63452428429875","81.71589757085209","0.4201918015794375","0.45397720872695607","12.38477120573403","11.173038512587262","17.231701978321087","0.6484001711870291","2026.045933632151","1191.4482092269197","5364.43683125307","0.2221012655579377","0.1250801120775491","0","0","0","0","0","0","0","0.08175682857818957","80","20"
"79","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","150","16.269285560025466","88.12575014175044","0.48958750078750246","84.84183856474372","72.67067368936077","0.4713435475819096","0.40372596494089313","12.992337033693131","11.269451549785668","19.88387896932302","0.5667632340335732","2058.261589511111","1069.1329014278595","6014.776341844114","0.1777510651543305","0.15740631154486273","0","0","0","0","0","0","0","0.08392561632329203","80","20"
"80","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","46","27.8472031847012","114.72489012489204","0.6373605006938446","111.53435004503487","114.15518874275331","0.6196352780279715","0.6341954930152962","12.317296278086474","11.268842967712763","16.511109519581307","0.6825006492960699","1564.573893959243","1004.2559596725303","3805.845631106092","0.26387196355640524","0.10849006470098721","0","0","0","0","0","0","0","0.09255245837347634","80","20"
"81","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","181","18.22084595284852","81.67537695376853","0.453752094187603","80.87042275670335","72.88964154386528","0.4492801264261297","0.4049424530214738","13.09389229351475","11.569360945446874","19.192017685786265","0.6028215029217702","2169.9764486627464","1273.3726919896267","5756.391475355229","0.22121023169485643","0.1530008591582359","0","0","0","0","0","0","0","0.0868054511848016","80","20"
