"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H006_fine_bias_onset"
"07/03/2026 11:41:09:166 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"41","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","111","20.458071901107786","82.03019011058029","0.45572327839211274","82.03019011058029","0","0.45572327839211274","0","3558.9897924601833","3558.9897924601833","0","0","685.7272558833879","685.7272558833879","0","0","0.016413008757757197","1","1","0","1","1","0","100","0.08598934435780398","100","0","0.07130300211821923","0.07130300211821923","0","0.009340576291910324"
"42","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","86","18.97445494331565","92.67479052159906","0.5148599473422171","92.67479052159906","0","0.5148599473422171","0","2370.37291673161","2370.37291673161","0","0","720.1869953345258","720.1869953345258","0","0","0.016041655479231753","1","1","0","1","1","0","100","0.08698379676794314","100","0","0.07037431199717657","0.07037431199717657","0","0.01029315482342728"
"43","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","36","19.900991959698175","82.3732936311259","0.4576294090618106","82.3732936311259","0","0.4576294090618106","0","1406.0451202426439","1406.0451202426439","0","0","669.0186274613635","669.0186274613635","0","0","0.014242271685732","0.6627629622078598","0.6627629622078598","0","0.604030080161762","0.604030080161762","0","100","0.07372604202584228","100","0","0.04691006188095009","0.04691006188095009","0","0.0059133934141065376"
"44","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","15.734828514858847","92.55498905960603","0.5141943836644779","92.55498905960603","0","0.5141943836644779","0","806.4714861858407","806.4714861858407","0","0","746.9377134914116","746.9377134914116","0","0","0.01913493282344314","0.25133383933077236","0.25133383933077236","0","0.20431432412389391","0.20431432412389391","0","100","0.09124981581100888","100","0","0.05011031693792749","0.05011031693792749","0","0.006181054320204215"
"45","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","14.735816327349696","91.02786842344703","0.5057103801302613","91.02786842344703","0","0.5057103801302613","0","775.8295188626596","775.8295188626596","0","0","757.8112939215931","757.8112939215931","0","0","0.02053615692858246","0.24562133594468946","0.24562133594468946","0","0.18388634590843986","0.18388634590843986","0","100","0.08883172499204352","100","0","0.05483215033219406","0.05483215033219406","0","0.008656981264016454"
"46","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","136","13.337819210970778","91.35257978473375","0.5075143321374097","91.35257978473375","0","0.5075143321374097","0","9048.255381310286","9048.255381310286","0","0","816.4063894594983","816.4063894594983","0","0","0.013916622087734476","1","1","0","1","1","0","100","0.09123189417574838","100","0","0.06636512592368204","0.06636512592368204","0","0.00766964637973245"
"47","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.988445584420134","80.10994363332402","0.44505524240735567","80.10994363332402","0","0.44505524240735567","0","910.7188801362244","910.7188801362244","0","0","720.7287027852335","720.7287027852335","0","0","0.017940899338587668","0.3215421358427865","0.3215421358427865","0","0.27381258675748277","0.27381258675748277","0","100","0.07533827573370759","100","0","0.07650274398157669","0.07650274398157669","0","0.009430830987340799"
"48","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","11.486074303812444","99.13501167209436","0.5507500648449687","99.13501167209436","0","0.5507500648449687","0","654.9757477582358","654.9757477582358","0","0","792.9763248140429","792.9763248140429","0","0","0.021375895215320462","0.14520549418881645","0.14520549418881645","0","0.10331716517215733","0.10331716517215733","0","100","0.08463721451671066","100","0","0.06433013312574729","0.06433013312574729","0","0.008508267601307764"
"49","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","51","14.196234303390739","93.4392332274851","0.5191068512638062","93.4392332274851","0","0.5191068512638062","0","2399.1034916719796","2399.1034916719796","0","0","698.108822445201","698.108822445201","0","0","0.014036071273820339","1","1","0","1","1","0","100","0.08814268661197683","100","0","0.04159938653797442","0.04159938653797442","0","0.004946615927724945"
"50","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","76","15.784905449702038","88.40912301785262","0.4911617945436257","88.40912301785262","0","0.4911617945436257","0","4863.959455593655","4863.959455593655","0","0","797.4393759085456","797.4393759085456","0","0","0.009704574719548331","1","1","0","1","1","0","100","0.08867309352074491","100","0","0.049931147013047864","0.049931147013047864","0","0.00632271780128203"
"51","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","19.142262853516726","75.23133261534876","0.4179518478630487","75.23133261534876","0","0.4179518478630487","0","1390.2267658201079","1390.2267658201079","0","0","795.0055029094","795.0055029094","0","0","0.014860944235226992","0.6566509269714951","0.6566509269714951","0","0.5934845105467385","0.5934845105467385","0","100","0.0746206014509596","100","0","0.05887184367268593","0.05887184367268593","0","0.007515215892674493"
"52","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","51","12.389403874389274","95.02464976382302","0.5279147209101279","95.02464976382302","0","0.5279147209101279","0","4418.5268449893265","4418.5268449893265","0","0","828.4347788237196","828.4347788237196","0","0","0.01785351640187205","1","1","0","1","1","0","100","0.08147075923651549","100","0","0.04724576879612541","0.04724576879612541","0","0.0058100807258806555"
"53","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","106","16.099134105430892","89.93979877707105","0.4996655487615058","89.93979877707105","0","0.4996655487615058","0","1980.62563067647","1980.62563067647","0","0","749.9855408009582","749.9855408009582","0","0","0.021468585166313447","1","1","0","0.9726859324944834","0.9726859324944834","0","100","0.08441959474329991","100","0","0.06482100849271294","0.06482100849271294","0","0.009071126674748733"
"54","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","16.081219700452337","92.83548415382555","0.5157526897434752","92.83548415382555","0","0.5157526897434752","0","3175.2444545185576","3175.2444545185576","0","0","592.2627404852278","592.2627404852278","0","0","0.02421214033518626","1","1","0","1","1","0","100","0.08872587523397504","100","0","0.05427721483227474","0.05427721483227474","0","0.00536613193648733"
"55","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","56","14.662206363751793","94.74159763345511","0.5263422090747506","94.74159763345511","0","0.5263422090747506","0","1808.5737982630887","1808.5737982630887","0","0","716.6179008336562","716.6179008336562","0","0","0.01615536875169976","0.950840262077954","0.950840262077954","0","0.8723825321753925","0.8723825321753925","0","100","0.08444655792065542","100","0","0.05330532061558677","0.05330532061558677","0","0.005754571895356492"
"56","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","11.667069938580141","90.9383386974086","0.505212992763381","90.9383386974086","0","0.505212992763381","0","869.4722272730583","869.4722272730583","0","0","788.3800248971684","788.3800248971684","0","0","0.018834506213722957","0.28777223779166367","0.28777223779166367","0","0.2463148181820392","0.2463148181820392","0","100","0.08443366545649264","100","0","0.05999888232618239","0.05999888232618239","0","0.007316369002011779"
"57","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","16.25968492265382","79.62776411918014","0.44237646732877856","79.62776411918014","0","0.44237646732877856","0","710.0646717540294","710.0646717540294","0","0","749.3568763525254","749.3568763525254","0","0","0.019777564020638128","0.1777923311692886","0.1777923311692886","0","0.14004311450268625","0.14004311450268625","0","100","0.08179569377403907","100","0","0.050545088017033404","0.050545088017033404","0","0.005093884881033327"
"58","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","131","16.303204227424118","93.51481730343853","0.5195267627968807","93.51481730343853","0","0.5195267627968807","0","4125.913291830321","4125.913291830321","0","0","667.0023020475222","667.0023020475222","0","0","0.015355965379483028","1","1","0","1","1","0","100","0.07794888791892428","100","0","0.07116553585294717","0.07116553585294717","0","0.009152973219310016"
"59","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","13.166144660193623","89.9280231027487","0.49960012834860384","89.9280231027487","0","0.49960012834860384","0","1172.2271750594168","1172.2271750594168","0","0","786.6201828729268","786.6201828729268","0","0","0.016393970215736742","0.506664922062911","0.506664922062911","0","0.44815145003961143","0.44815145003961143","0","100","0.06924263298667703","100","0","0.06023098900439115","0.06023098900439115","0","0.009356960834914912"
"60","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.69049514547173","83.15266456477251","0.46195924758206947","83.15266456477251","0","0.46195924758206947","0","973.2049749021385","973.2049749021385","0","0","793.8978100879102","793.8978100879102","0","0","0.015849340963216108","0.358877932276109","0.358877932276109","0","0.3154699832680922","0.3154699832680922","0","100","0.07139252230554985","100","0","0.0694573299775403","0.0694573299775403","0","0.010009724663154144"
"61","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","111","23.18351928839165","76.1855310874295","0.4232529504857194","76.1855310874295","0","0.4232529504857194","0","7301.59708024279","7301.59708024279","0","0","642.1280504456296","642.1280504456296","0","0","0.010600949836752083","1","1","0","1","1","0","100","0.08084995826824669","100","0","0.06407148448563002","0.06407148448563002","0","0.009042590049217765"
"62","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","26","29.3634945247792","78.20706282099125","0.4344836823388403","78.20706282099125","0","0.4344836823388403","0","10145.640092146357","10145.640092146357","0","0","747.7738335385959","747.7738335385959","0","0","0.013542829680932567","1","1","0","1","1","0","100","0.08918000623921735","100","0","0.06435691453202623","0.06435691453202623","0","0.007545857869719578"
"64","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","26","16.475315796667218","101.42241865616253","0.5634578814231251","101.42241865616253","0","0.5634578814231251","0","2208.765071678189","2208.765071678189","0","0","783.6292288460444","783.6292288460444","0","0","0.013222183625565043","1","1","0","1","1","0","100","0.08117258845328963","100","0","0.07197558784433084","0.07197558784433084","0","0.007965859144953397"
"63","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","31","14.207290341860897","90.27155652474234","0.5015086473596797","90.27155652474234","0","0.5015086473596797","0","10589.185654097919","10589.185654097919","0","0","724.3032462808483","724.3032462808483","0","0","0.011646002172351677","1","1","0","1","1","0","100","0.09246264292297231","100","0","0.0731875443837248","0.0731875443837248","0","0.008313785222222302"
"65","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","14.828806498307998","101.0872247972321","0.5615956933179561","101.0872247972321","0","0.5615956933179561","0","655.9728531095924","655.9728531095924","0","0","656.615941695808","656.615941695808","0","0","0.020012984071499984","0.14441777754331336","0.14441777754331336","0","0.10398190207306131","0.10398190207306131","0","100","0.08139517762184728","100","0","0.0470060253170442","0.0470060253170442","0","0.006514270437806843"
"66","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","14.390805234963452","94.31109257256782","0.5239505142920434","94.31109257256782","0","0.5239505142920434","0","1617.2299360635113","1617.2299360635113","0","0","792.3683145860948","792.3683145860948","0","0","0.01429155039704888","0.808911906999455","0.808911906999455","0","0.7448199573756746","0.7448199573756746","0","100","0.08860416826891734","100","0","0.06828477983914595","0.06828477983914595","0","0.008853620612982066"
"67","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","15.982133488684127","108.56685363094753","0.6031491868385974","108.56685363094753","0","0.6031491868385974","0","955.7129950395113","955.7129950395113","0","0","888.3395881643886","888.3395881643886","0","0","0.019200294056982647","0.3650631491962149","0.3650631491962149","0","0.3038086633596744","0.3038086633596744","0","100","0.0806761515537321","100","0","0.06440573667780587","0.06440573667780587","0","0.008262091569119811"
"69","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","21.01164474448852","79.82541141814667","0.4434745078785926","79.82541141814667","0","0.4434745078785926","0","948.6752464332309","948.6752464332309","0","0","699.9694857753674","699.9694857753674","0","0","0.01670392520275099","0.3446442479525892","0.3446442479525892","0","0.2991168309554872","0.2991168309554872","0","100","0.08075628738243736","100","0","0.05145475603902075","0.05145475603902075","0","0.005690174349338647"
"68","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","14.733122456932179","99.36000364010124","0.5520000202227847","99.36000364010124","0","0.5520000202227847","0","711.0807290416735","711.0807290416735","0","0","799.9799092993005","799.9799092993005","0","0","0.02081581235742802","0.17601214090784803","0.17601214090784803","0","0.1407204860277824","0.1407204860277824","0","100","0.08013874327079583","100","0","0.06618785000428193","0.06618785000428193","0","0.0075218583789149335"
"70","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","66","26.21589927758137","74.91928480971451","0.4162182489428584","74.91928480971451","0","0.4162182489428584","0","3670.583498248907","3670.583498248907","0","0","752.5088722387102","752.5088722387102","0","0","0.012722208287094361","1","1","0","1","1","0","100","0.09374050009821207","100","0","0.06625785170889592","0.06625785170889592","0","0.009915829080755178"
"71","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","81","21.223811319012768","81.41648936297261","0.4523138297942923","81.41648936297261","0","0.4523138297942923","0","1510.63053465335","1510.63053465335","0","0","817.2758677157402","817.2758677157402","0","0","0.0198788509318073","0.7771843209627285","0.7771843209627285","0","0.6737536897689","0.6737536897689","0","100","0.07181805859201208","100","0","0.05771848690007365","0.05771848690007365","0","0.007591648980413429"
"72","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","16.051414998317227","74.89812825554962","0.41610071253083125","74.89812825554962","0","0.41610071253083125","0","696.8802613187098","696.8802613187098","0","0","979.013644137831","979.013644137831","0","0","0.0183277181948851","0.18355983173311727","0.18355983173311727","0","0.13125350754580656","0.13125350754580656","0","100","0.08948755278372535","100","0","0.05260604320215661","0.05260604320215661","0","0.00639164984350014"
"73","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","11.29995627933495","88.31911478457936","0.49066174880321867","88.31911478457936","0","0.49066174880321867","0","829.7962897060524","829.7962897060524","0","0","758.5114623306449","758.5114623306449","0","0","0.01872970895610071","0.2685928713716712","0.2685928713716712","0","0.21986419313736824","0.21986419313736824","0","100","0.09786503328190024","100","0","0.066404526355143","0.066404526355143","0","0.00918092069983892"
"74","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","66","29.992029250776085","93.64023707205399","0.5202235392891889","93.64023707205399","0","0.5202235392891889","0","14331.213545901259","14331.213545901259","0","0","715.1928519069879","715.1928519069879","0","0","0.011165577932091386","1","1","0","1","1","0","100","0.08075296661272212","100","0","0.052448045177026614","0.052448045177026614","0","0.005208174791469801"
"75","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","96","15.394101866155083","96.07783009830065","0.533765722768337","96.07783009830065","0","0.533765722768337","0","3389.323580438486","3389.323580438486","0","0","673.6651812050014","673.6651812050014","0","0","0.016455395943961282","1","1","0","1","1","0","100","0.08466458452553167","100","0","0.06828428623062142","0.06828428623062142","0","0.006761538665008916"
