"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 09:22:57:246 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"919","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","14.775270219493649","89.64307712404302","0.49801709513357234","89.64307712404302","0","0.49801709513357234","0","779.2514136631355","779.2514136631355","0","0","1066.8327381795173","1066.8327381795173","0","0","0.020671783619651496","0.24145475782934864","0.24145475782934864","0","0.18616760910875713","0.18616760910875713","0","100","0.08824473710185604","100","0","0.04248095493912125","0.04248095493912125","0","0.0053664002331178665"
"920","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","14.270343406778522","82.90689219380626","0.46059384552114585","82.90689219380626","0","0.46059384552114585","0","674.3243384657707","674.3243384657707","0","0","1159.3370013330348","1159.3370013330348","0","0","0.018490790129869428","0.15062198290047127","0.15062198290047127","0","0.11621622564384712","0.11621622564384712","0","100","0.08117470951970333","100","0","0.0494891075678227","0.0494891075678227","0","0.0060459254968910844"
"918","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.779903197805439","97.75547082753309","0.5430859490418505","97.75547082753309","0","0.5430859490418505","0","650.6462977358485","650.6462977358485","0","0","913.8733056311463","913.8733056311463","0","0","0.024313383961211077","0.1346694412143977","0.1346694412143977","0","0.10043086515723244","0.10043086515723244","0","100","0.08964315813635469","100","0","0.06141953119598227","0.06141953119598227","0","0.007670983958960965"
"921","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","13.861936697304202","83.9068829954729","0.4661493499748494","83.9068829954729","0","0.4661493499748494","0","3084.277402069035","3084.277402069035","0","0","956.5967136292394","956.5967136292394","0","0","0.024549907353632605","1","1","0","1","1","0","100","0.08479457341925926","100","0","0.060283541263295264","0.060283541263295264","0","0.009608595248248562"
"922","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","11","17.59570048015597","94.6295033620732","0.5257194631226288","94.6295033620732","0","0.5257194631226288","0","823.2898309957397","823.2898309957397","0","0","838.5050862849703","838.5050862849703","0","0","0.018930252886786958","0.27449528580942595","0.27449528580942595","0","0.2155265539971598","0.2155265539971598","0","100","0.0905537468002273","100","0","0.05476016169856531","0.05476016169856531","0","0.007797217626969254"
"923","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","96","14.374805289660756","81.68185371479342","0.45378807619329675","81.68185371479342","0","0.45378807619329675","0","3096.9136066223755","3096.9136066223755","0","0","1083.250656265629","1083.250656265629","0","0","0.016908859655727193","1","1","0","1","1","0","100","0.08545465698407853","100","0","0.07124884696914006","0.07124884696914006","0","0.01146885631823513"
"924","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","21.230562874788134","87.01602840295403","0.4834223800164113","87.01602840295403","0","0.4834223800164113","0","5558.903810371138","5558.903810371138","0","0","996.8344295390323","996.8344295390323","0","0","0.01690863535475562","1","1","0","1","1","0","100","0.06744173929709286","100","0","0.06719754034436529","0.06719754034436529","0","0.007012918765190539"
"925","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","1","14.595898332202168","85.73053577492014","0.4762807543051119","85.73053577492014","0","0.4762807543051119","0","759.5634308578344","759.5634308578344","0","0","1042.7986623064792","1042.7986623064792","0","0","0.019894717865884592","0.2152025972214357","0.2152025972214357","0","0.17304228723855636","0.17304228723855636","0","100","0.08916331635736427","100","0","0.07885905961983594","0.07885905961983594","0","0.010782791986593394"
"927","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","10.443715321087382","92.52577972666202","0.5140321095925668","92.52577972666202","0","0.5140321095925668","0","666.4163829710081","666.4163829710081","0","0","922.8741034609469","922.8741034609469","0","0","0.023182516725221536","0.16418181504741317","0.16418181504741317","0","0.11094425531400536","0.11094425531400536","0","100","0.07472344360532354","100","0","0.056128368000418816","0.056128368000418816","0","0.007381755000091789"
"926","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","24.175057536860308","82.55911147077468","0.4586617303931927","82.55911147077468","0","0.4586617303931927","0","17661.120787440537","17661.120787440537","0","0","960.8430847083557","960.8430847083557","0","0","0.010063204198184073","1","1","0","1","1","0","100","0.06984191555775746","100","0","0.05594109045778568","0.05594109045778568","0","0.007670309090431024"
"928","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","36","15.827882947054746","97.81842590738748","0.543435699485486","97.81842590738748","0","0.543435699485486","0","2346.1440608654943","2346.1440608654943","0","0","945.9934379346461","945.9934379346461","0","0","0.014542016995503726","1","1","0","1","1","0","100","0.07341300584213721","100","0","0.07035871168122344","0.07035871168122344","0","0.009153839095799334"
"930","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","36","12.964837377820658","90.28190781454089","0.5015661545252271","90.28190781454089","0","0.5015661545252271","0","1094.498104686984","1094.498104686984","0","0","1056.9276638664526","1056.9276638664526","0","0","0.020572075965857195","0.4555310571612613","0.4555310571612613","0","0.3963320697913225","0.3963320697913225","0","100","0.08888179502787062","100","0","0.06395464607990649","0.06395464607990649","0","0.0088840822388084"
"929","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.081849725807686","80.20435823398118","0.4455797679665621","80.20435823398118","0","0.4455797679665621","0","657.224226287795","657.224226287795","0","0","1067.9441469196463","1067.9441469196463","0","0","0.021477469722267273","0.15497596479231948","0.15497596479231948","0","0.10481615085853008","0.10481615085853008","0","100","0.09285637514200788","100","0","0.07003840775410886","0.07003840775410886","0","0.008782921148861526"
"931","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","151","21.38716597182649","70.20487520632828","0.39002708447960155","75.11951562963482","36.64707077475754","0.41733064238686013","0.20359483763754188","4383.235157670453","4422.096416561391","4227.790122106706","1.045959304705945","1582.4920511385196","926.0374720958613","4208.310367309152","0.22004970909215077","0.01983631173311462","1","1","1","1","1","1","100","0.07511573620347418","80","20","0.21359673202990792","0.06509718049277688","0.807594938178432","0.09674474117952904"
"932","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","21","33.12572188174819","83.80053896703104","0.46555854981683914","84.53327173033536","55.10154139750993","0.469629287390752","0.3061196744306107","8729.363236140765","8780.339083022576","8525.459848613535","1.029896244769776","1732.2924607833158","819.5790492851432","5383.146106776006","0.15224908130461162","0.015960186756505346","1","1","1","1","1","1","100","0.08241783529598752","80","20","0.204546930297096","0.05923324347664747","0.7858016775788899","0.09248443393650423"
"933","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","34","26.690304922710368","105.35854391888907","0.5853252439938281","92.96704174138837","124.59994936919536","0.5164835652299354","0.6922219409399742","2397.804870568606","2411.513762198515","2342.969304048977","1.0292553803547844","1571.2655548519845","858.0002500160517","4424.326774195717","0.19392786604737725","0.018037801438492096","1","1","1","1","1","1","100","0.08681591184965383","80","20","0.2298744554681476","0.08224290176822452","0.8204006702678402","0.09789990130654438"
"934","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","5","41.44246710109362","73.63073309564582","0.40905962830914344","80.11467955423605","47.71827904539005","0.44508155307908914","0.2651015502521669","17483.227873784694","17597.710890787963","17025.29580577164","1.0336214472598049","2121.6112758805057","1086.768406116056","6260.982754938298","0.17357792676539113","0.013143853661024218","1","1","1","1","1","1","100","0.07185927406264313","80","20","0.20182659694761734","0.06097896488125809","0.7652171252130542","0.08732332087976029"
"935","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","118","26.529857416148573","80.52276389520627","0.4473486883067015","89.11093687307378","40.132697570170514","0.49506076040596547","0.22295943094539175","2118.688615948533","2129.21337814316","2076.5895671700273","1.0253414597689847","1926.061277858298","937.2530415423764","5881.2942231219895","0.15936169931060692","0.0225406938625643","1","1","1","0.997325701016276","0.9992393482791492","0.989671111964783","100","0.07665831220041988","80","20","0.19825216534104187","0.054344089420287914","0.7738844690240574","0.09172800657577103"
"936","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","27.629443473612454","82.58259873285773","0.458792215182543","84.00898463258618","65.0448915071718","0.46671658129214544","0.3613605083731767","10451.301494942934","10505.190379972584","10235.745954824346","1.026323867975762","1559.361656262222","888.8364720404218","4241.462393149419","0.20955896567090215","0.013616632683919994","1","1","1","1","1","1","100","0.07877296197785451","80","20","0.2062519139063074","0.05109840441755269","0.8268659518613262","0.10375303366711194"
"938","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","31","37.244236084318615","102.7596497540416","0.5708869430780089","98.50059942059083","91.84992171584312","0.5472255523366157","0.5102773428657952","17800.61714290576","17914.92805187683","17343.3735070215","1.032955211661902","1690.925769544919","1004.3684140263294","4437.155191619277","0.2263541324683303","0.012408457552857577","1","1","1","1","1","1","100","0.09194391442840409","80","20","0.2034698967953973","0.06188092117590123","0.7698257992733812","0.08769468697758614"
"937","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","8","31.699810355604725","74.3272420051271","0.41292912225070616","81.49606249105578","39.30835822295891","0.4527559027280877","0.21837976790532726","6849.6327655655405","6887.788339818429","6697.010468553983","1.028487020015908","1665.9123048039314","1030.7262977815615","4206.6563328934135","0.24502270121805017","0.01758335870595662","1","1","1","1","1","1","100","0.09220218508774188","80","20","0.2104728525261564","0.06350736852797313","0.7983347885188896","0.09544349999427541"
"939","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","59","22.451965108621863","81.4399230858896","0.45244401714383115","85.9401974197896","43.60523046491495","0.4774455412210533","0.24225128036063864","10810.942908823858","10871.871896630302","10567.226957598075","1.0288292226763593","1997.751010529007","972.0039586842822","6100.739217907911","0.1593256036630927","0.014059263280029821","1","1","1","1","1","1","100","0.09567764385108356","80","20","0.19051690861627385","0.042128022421105686","0.7840724533969464","0.09472572345729698"
"941","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","22","26.754132046845356","61.502701567201086","0.3416816753733394","69.62118256980766","29.673256220313228","0.38678434761004254","0.1648514234461846","1010.9040104119995","1018.1980905534823","981.7276898460692","1.0371492024566729","1694.6496353632836","943.8683261863371","4697.774872071071","0.2009181691097559","0.0221503344663323","0.41675467223977497","0.41675467223977497","0.38039755374447226","0.34060267360799995","0.34546539370232165","0.32115179323071275","100","0.08913009621174316","80","20","0.20811324911609222","0.058474758809540416","0.8066672103422994","0.09760076311358167"
"942","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","31","29.31317367439476","105.05839724726344","0.583657762484797","94.68658401004367","29.871226752046148","0.5260365778335759","0.1659512597335897","12126.66935285307","12230.699306240824","11710.549539302054","1.0444171953837935","1966.8723789778312","982.510730961317","5904.318971043888","0.16640542893765928","0.016457164507941657","1","1","1","1","1","1","100","0.0997872346889227","80","20","0.21014095006145767","0.06675581699554457","0.78368148232511","0.09465377450057144"
"940","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","25","33.08965298379209","91.05623460268197","0.5058679700148998","91.08227927293989","75.03572680352089","0.5060126626274438","0.4168651489084494","5487.883398702976","5529.429365904534","5321.699529896736","1.0390344916771033","1835.6564758852528","888.680668953185","5623.55970361352","0.15802813801054647","0.017361927780089825","1","1","1","1","1","1","100","0.09450105247476308","80","20","0.21249560678401141","0.067709045299131","0.7916418527235334","0.09502666952299274"
"943","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","23.0221658028495","82.54059124275317","0.4585588402375176","88.34144611367358","46.648490263018","0.49078581174263103","0.2591582792389889","6285.564703546779","6305.013977367962","6207.767608262047","1.0156652721626511","1837.6378760856","1042.2130489574104","5019.337184598355","0.20763957682608009","0.018521508299331302","1","1","1","1","1","1","100","0.07877528065615091","80","20","0.206399423093612","0.05939222194076408","0.7944282277050032","0.09396292591349893"
"944","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","11","35.95006917842257","80.90011279868231","0.4494450711037906","86.68470326472188","49.62450187551517","0.4815816848040104","0.2756916770861954","5691.184874984843","5723.644967169023","5561.344506248116","1.0291836732535748","1844.8386736078794","902.0919969144863","5615.82538038145","0.16063391145776915","0.018161687864078235","1","1","1","1","1","1","100","0.08674673155368746","80","20","0.201281240264614","0.057569544161343265","0.7761280246776969","0.09074331881178271"
"945","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","26","18.786601363444987","59.79801224606504","0.3322111791448058","66.86719946621943","29.502922508810997","0.37148444147899684","0.16390512504895","2335.705540312224","2351.6606374000808","2271.8851519607992","1.0351142245770784","1856.2893467322688","1016.1226888775557","5216.955978151122","0.19477310008616697","0.017453671999682063","1","1","1","1","1","1","100","0.08211838430270268","80","20","0.23301124907220888","0.08299538969820676","0.8330746865682176","0.10075625485712716"
"946","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","13","49.55245980022694","89.93715717879122","0.49965087321550683","95.92893699765285","33.85438059298748","0.5329385388758492","0.1880798921832638","18022.062138641606","18126.05934956083","17606.073294964688","1.029534470627523","1757.909204055849","925.6694623979978","5086.868170687253","0.1819723710813085","0.013165564220043002","1","1","1","1","1","1","100","0.07866652621277376","80","20","0.20188795456359684","0.048938864666528976","0.8136843141518684","0.10004856904005703"
"947","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","81","33.915862168946134","85.1752544740065","0.47319585818892496","87.25390006040624","47.55517348821689","0.4847438892244791","0.2641954082678716","6688.118354773838","6745.030468648812","6460.469899273934","1.0440464198133417","1791.2748845602657","968.1597582374952","5083.735389851344","0.19044259466577113","0.015702309349717947","1","1","1","1","1","1","100","0.08376300547953826","80","20","0.19867393381430534","0.05501532358369784","0.7733083747367354","0.08926798592271847"
"948","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","154","30.198234359053956","75.31714841790425","0.41842860232169027","80.6169781169708","41.03327473926544","0.4478721006498378","0.22796263744036355","15802.08226214305","15909.893854989286","15370.835890758122","1.0350701788804655","1779.42586340766","968.9560357606952","5021.305173995519","0.19296895969971176","0.012926601298818952","1","1","1","1","1","1","100","0.10122987562743754","80","20","0.20594688160065647","0.06301776701198204","0.7776633399553543","0.09168980234451521"
"950","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","21","21.09416919162382","66.44350777367629","0.36913059874264603","71.76526683664696","35.762369183159585","0.3986959268702609","0.19867982879533103","964.5833523585653","970.3641650886544","941.4601014382084","1.0307013155483606","1942.6098648319582","1032.3395079870713","5583.691292211505","0.1848847749564961","0.021868299437470595","0.36711387430442544","0.36711387430442544","0.34350022415629794","0.30972223490571027","0.31357611005910313","0.294306734292139","100","0.09707044291493298","80","20","0.20527519887906934","0.06301863362183775","0.7743014599079956","0.08966862123916076"
"951","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","66","25.1203173350423","106.25710614843399","0.5903172563801888","105.64318347665417","102.2306767185516","0.586906574870301","0.5679482039919533","2260.767249283684","2277.480323110381","2193.9149539768946","1.0380896118976755","1823.0976180286036","1042.9285715455505","4943.773803960814","0.2109579873395472","0.01926642919804311","1","1","1","1","1","1","100","0.09848258306275554","80","20","0.2082580332191232","0.0644429032881805","0.7835185529428943","0.09187380032449768"
"949","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","27.252160192839654","95.18098449863626","0.5287832472146459","95.07810036748207","66.47319536463678","0.5282116687082337","0.3692955298035377","5170.143133079179","5203.305085874386","5037.49532189835","1.0329151201898383","2076.765518496576","1027.5717111281347","6273.540747970343","0.16379453842881014","0.016766143492682684","1","1","1","1","1","1","100","0.07584889613708333","80","20","0.1929466072505323","0.051815075198462734","0.7574727354588107","0.08785009159036279"
"952","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","18.997513251322246","93.85923218910628","0.5214401788283682","89.43301898414025","72","0.4968501054674458","0.4","1245.4633383298187","1253.3026254886402","1214.1061896945293","1.0322841907296205","1736.5430610113026","889.8308078521502","5123.39207364791","0.1736800141509726","0.019134590315158517","0.5692324976787893","0.5692324976787893","0.5335429969032777","0.49697555888654554","0.5022017503257603","0.4760707931296862","100","0.08169063372414147","80","20","0.2104072325863983","0.06612793433091897","0.7875244256083151","0.09594132935092357"
"953","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","20.237038259925825","111.38684032780306","0.6188157795989059","100.54155127618466","148.59188439439998","0.5585641737565814","0.8255104688577777","5587.161755486821","5631.3011846397185","5410.604038875239","1.040789742546076","1938.2982375327392","980.0041349822146","5771.474647734838","0.16980134104320152","0.021785622487099365","1","1","1","1","1","1","100","0.07287968618135406","80","20","0.2055744168475694","0.06292233647859873","0.776182738323452","0.09111333282779635"
"954","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","96","27.431778922195164","65.55877954000624","0.3642154418889236","73.87355182773511","32.87891275293777","0.41040862126519506","0.18266062640520986","9996.26806595958","10071.950334962292","9693.538989948727","1.039037481089821","1545.899220171485","737.3730099593246","4780.004061020124","0.1542620049159453","0.014616864284622055","1","1","1","1","1","1","100","0.07417831867659434","80","20","0.21121479707013016","0.0646106714680027","0.79763129947864","0.09598059705611696"
"961","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","56","15.469870463957733","79.22786102230623","0.44015478345725684","79.22786102230623","0","0.44015478345725684","0","3544.964906466151","3544.964906466151","0","0","1132.2893861573846","1132.2893861573846","0","0","0.021582540677673512","1","1","0","1","1","0","100","0.08171848130656587","100","0","0.25510336049594007","0.25510336049594007","0","0.019029292355088243"
"962","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","21","19.03387697571378","82.11022558357641","0.4561679199087578","82.11022558357641","0","0.4561679199087578","0","838.3693493107843","838.3693493107843","0","0","1110.99645096569","1110.99645096569","0","0","0.019042406866945916","0.2702635184329319","0.2702635184329319","0","0.2255795662071897","0.2255795662071897","0","100","0.08846426635658104","100","0","0.2633342042858904","0.2633342042858904","0","0.017990190426823982"
"955","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","18","27.138812385926286","92.24454427473316","0.5124696904151842","88.28264593961605","98.82469693504078","0.490459144108978","0.5490260940835598","5742.360417060935","5767.055642819503","5643.579514026665","1.0218790447597923","1763.9340779643949","901.9597085226563","5211.83155573135","0.1730600267636794","0.01924407447580556","1","1","1","1","1","1","100","0.07351742811538525","80","20","0.20173619388958589","0.05518159140564506","0.787954603825349","0.09442398761863333"
"956","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","81","24.70989673354984","81.10461325825416","0.4505811847680787","87.82169716934409","43.04236099963741","0.48789831760746716","0.2391242277757634","3867.8144621221204","3885.573005722047","3796.780287722405","1.0233863197948985","1714.3669064652804","830.3495396093922","5250.436373888833","0.15814867193493454","0.013276039405127893","1","1","1","1","1","1","100","0.08345580061145212","80","20","0.2170866753432064","0.07344063079617873","0.7916708535313174","0.09639438388585611"
"958","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","7","31.00976050784105","99.63893390782744","0.5535496328212636","95.70141585031129","50.736669259037654","0.5316745325017294","0.2818703847724314","6095.914411433579","6118.54431589417","6005.39479359121","1.0188413128848268","1540.0379255691025","963.4664547624776","3846.3238087955965","0.2504902090040539","0.016869283718391026","1","1","1","1","1","1","100","0.08806445262387672","80","20","0.1972324117031247","0.043701221486956335","0.8113571725677984","0.10306249916353458"
"957","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","116","43.13120276042996","99.00676639242661","0.5500375910690367","96.34165390666828","109.56641659321546","0.5352314105926016","0.6087023144067526","20085.30017000773","20196.925865941997","19638.79738627066","1.0284196872493587","1644.212437819748","901.7554039776587","4614.040573188103","0.1954372506426802","0.011712157300137749","1","1","1","1","1","1","100","0.07544995720783941","80","20","0.2045357227183451","0.05675175096118136","0.7956716097469999","0.09942634319009515"
"959","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","101","22.925609668901785","70.6253841421811","0.39236324523433946","77.00954813491582","45.18045732500176","0.42783082297175457","0.2510025406944542","5021.596318395516","5048.4826324163405","4914.05106231221","1.0273565676057257","1777.948211569208","985.7485630991683","4946.746805449362","0.19927208767047935","0.014923417124897975","1","1","1","1","1","1","100","0.07058136845497083","80","20","0.1975710900024949","0.04569297112896851","0.8050835654966002","0.0986347721719138"
"963","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","16","11.745439287247123","89.32884152476099","0.4962713418042277","89.32884152476099","0","0.4962713418042277","0","1719.7955131677836","1719.7955131677836","0","0","1249.6390965965475","1249.6390965965475","0","0","0.013536928704535489","0.8894192240857601","0.8894192240857601","0","0.8131970087785224","0.8131970087785224","0","100","0.08911069237492646","100","0","0.25700318228479596","0.25700318228479596","0","0.02153012773691209"
"960","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","16","41.93496763975651","104.89254703514412","0.5827363724174673","94.2403054730405","138.41810815768503","0.5235572526280028","0.7689894897649168","12776.179890074183","12891.7130392633","12314.047293317693","1.0469111196494332","1777.5839448508673","913.9367091095543","5232.172887816117","0.17467632066168712","0.01696116239490575","1","1","1","1","1","1","100","0.08753567633767938","80","20","0.19887880836963326","0.04785920472130165","0.8029572229629599","0.0980503960816462"
"965","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.3","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","26.633062412155468","77.63098037982675","0.4312832243323709","77.63098037982675","0","0.4312832243323709","0","12788.160061757308","12788.160061757308","0","0","990.6524163901739","990.6524163901739","0","0","0.011460611004777688","1","1","0","1","1","0","100","0.08098037294749875","100","0","0.2513651048064546","0.2513651048064546","0","0.025481916031218587"
