"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:11:43:702 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"43","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","-1","106.2094630031875","102.99831075882406","0.5722128375490225","114.13462445621506","9.242396474029675","0.6340812469789726","0.05134664707794264","3566.8309295229624","3632.04282999148","2979.923825306296","1.2188374746854997","1480.3729295161354","1472.4946938431976","1551.2770505725782","0.9492145154211483","0.03421561816352425","1","1","1","1","1","1","100","0.08559916043839054","90","10","1","1","1","0"
"44","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","264","55.85195777161779","25.628586691877736","0.14238103717709855","26.747799547101717","15.873174098050423","0.14859888637278731","0.08818430054472458","25.38391160117698","26.36894211113931","16.518637011515924","1.5963146410176738","1653.650178094275","1686.9073215884305","1354.3358866468739","1.2455605276509","0.05960073918097741","0","0","0","0","0","0","0","0.09066176300333807","90","10","1","1","1","0"
"45","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","-1","79.8211142824991","25.858775063888594","0.14365986146604776","27.514548607562872","10.762178971458894","0.1528586033753493","0.05978988317477164","3545.2044224349042","3603.0625721989195","3024.481074558739","1.1912994273652697","1417.8033358337714","1409.871901165714","1489.186247846293","0.9467398071965235","0.032649614811737004","1","1","1","1","1","1","100","0.07658142907370927","90","10","1","1","1","0"
"46","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","36","50.893666630134845","27.45170749791082","0.15250948609950457","29.091047638022115","10.546775379889926","0.1616169313223451","0.058593196554944035","25.385843627059845","26.42777156044788","16.008492226567526","1.650859505468518","1961.861504473605","1972.5358975862089","1865.791966460168","1.057211057312332","0.0681710488796341","0","0","0","0","0","0","0","0.0843407705929108","90","10","1","1","1","0"
"47","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","624","57.210215050599324","21.82568068700081","0.12125378159444894","22.93374463959503","8.965090058220346","0.1274096924421946","0.04980605587900192","25.419385384102235","26.442945004190413","16.207348803308566","1.6315404403953073","1819.5614127989056","1827.8554792452785","1744.9148147815558","1.047532787137294","0.06680753673929085","0","0","0","0","0","0","0","0.09448444264937762","90","10","1","1","1","0"
"48","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","346","69.82666564774945","20.919149039183438","0.11621749466213022","22.21888180720706","6.350788089006527","0.12343823226226146","0.03528215605003626","25.237930773225703","26.287162835957915","15.794842208635952","1.6642877775369738","1861.7149055932036","1889.1415563362796","1614.875048905526","1.1698376029876962","0.0643581808221576","0","0","0","0","0","0","0","0.08296607936071448","90","10","1","1","1","0"
"50","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","1272","77.31302365569243","100.586730713944","0.5588151706330222","110.74473317605583","5.923347960721985","0.6152485176447546","0.03290748867067769","25.50355961698554","26.51884177091112","16.366020231655423","1.6203598306458131","1688.8596019475815","1649.0174284639163","2047.439163300569","0.8054048481741565","0.06957582971404563","0","0","0","0","0","0","0","0.06603911036807744","90","10","1","1","1","0"
"49","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","672","63.58579240609629","36.96833098168374","0.2053796165649097","39.985441570671874","9.413274861422105","0.22214134205928818","0.052295971452345026","25.468171940460465","26.493410155347092","16.241028006480832","1.6312643599146022","1704.6690697613567","1703.1448989170763","1718.386607359874","0.9911302215825488","0.0685927431689679","0","0","0","0","0","0","0","0.0660897305913021","90","10","1","1","1","0"
"51","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","0","29.342598663030927","33.31608001706539","0.18508933342814105","33.0952654939219","36","0.1838625860773439","0.2","25.56201141341583","26.60062106971712","16.21452450670403","1.6405427774782346","1802.1131441360976","1848.6293075211304","1383.467673670808","1.3362287697088653","0.0667628251305401","0","0","0","0","0","0","0","0.07145779095441651","90","10","1","1","1","0"
"53","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","155","55.72487658700274","29.669179762789664","0.16482877645994257","30.269463956833494","26.01112515667277","0.16816368864907497","0.14450625087040428","25.377823194492617","26.393130118371396","16.24006087958373","1.6251866488722122","1796.9615707178975","1833.3521058891968","1469.446754176201","1.247647865211018","0.06656354624138139","0","0","0","0","0","0","0","0.08203954058851873","90","10","1","1","1","0"
"54","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","2078","82.80001140332107","38.863292474808304","0.2159071804156017","41.52473129827216","5.929198472083835","0.23069295165706755","0.03293999151157686","52.95998451624006","54.4025830372969","39.97659782672821","1.3608607534111752","1495.0612818468696","1478.1134039696396","1647.5921827419436","0.8971354801585334","0.04396566330436569","0","0","0","0","0","0","0","0.07087238738488727","90","10","1","1","1","0"
"52","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","2262","101.08997661271974","32.82260119023324","0.18234778439018468","35.64220524946969","7.2751289076050885","0.19801225138594272","0.04041738282002827","204.6629403746666","208.55611960894626","169.62432726615066","1.2295177405874642","1488.1889273374802","1498.1722158838108","1398.3393304205038","1.071393890804234","0.031240340872302763","0","0","0","0","0","0","0","0.08469089326207425","90","10","1","1","1","0"
"55","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","338","57.046345632833756","34.365749128951286","0.1909208284941738","37.4190338505737","8.514658936902748","0.2078835213920761","0.047303660760570826","25.571558943306464","26.572488637533414","16.56319169526398","1.6043096720984904","1851.259689899567","1864.5761836473828","1731.4112461692227","1.076911212037457","0.06890012848303195","0","0","0","0","0","0","0","0.08689560322105525","90","10","1","1","1","0"
"56","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","234","70.54334506305108","26.260566995400755","0.14589203886333751","27.697796580573726","10.445475785153336","0.15387664766985404","0.058030421028629646","25.645124162180142","26.769448513853472","15.52620499712024","1.7241462752049581","1694.5112652023774","1745.4388679174697","1236.1628407665542","1.411981342874786","0.07340726194990244","0","0","0","0","0","0","0","0.08805626092598846","90","10","1","1","1","0"
"59","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","255","60.02528682060287","26.009189091723606","0.14449549495402003","28.079088730914705","8.208264964718023","0.15599493739397058","0.04560147202621124","25.402214807215042","26.497061919279492","15.5485907986349","1.7041455564967232","1597.6719020631185","1648.7597303289851","1137.8814476703212","1.4489732069229417","0.06736808327074795","0","0","0","0","0","0","0","0.0802703566851115","90","10","1","1","1","0"
"57","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","324","59.9767266089591","24.76369804995483","0.13757610027752684","26.212419462570598","9.844300168931735","0.14562455256983664","0.05469055649406519","25.703865036318007","26.789885260454163","15.929683019092613","1.681758841550393","1643.7519526672797","1719.9999807749894","957.5196996978893","1.7963076700329748","0.07256146115832651","0","0","0","0","0","0","0","0.07753853156862577","90","10","1","1","1","0"
"58","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","-1","92.19105246478928","62.12304089202747","0.34512800495570817","67.64138569159763","6.833645579410847","0.3757854760644313","0.037964697663393596","3546.6914519188854","3613.2810925464114","2947.3846862711516","1.2259278910476086","1497.4225849172278","1480.6863889061622","1648.048349016819","0.8984483918748498","0.03336725685514952","1","1","1","1","1","1","100","0.07687573442044898","90","10","1","1","1","0"
"60","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.1","3000","126","22.198889394965803","24.142281524307332","0.13412378624615184","25.55438280684886","11.86751439848893","0.14196879337138255","0.06593063554716072","25.157176039696875","26.19579357185201","15.809618250300597","1.6569529483328247","1858.9558910029666","1921.2590995938906","1298.227013684655","1.4799099690129949","0.06623386930466557","0","0","0","0","0","0","0","0.0683176537562948","90","10","1","1","1","0"
"62","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","320","54.80124643307865","22.718180230609565","0.12621211239227537","23.63470149480301","22.107960198935697","0.13130389719335006","0.12282200110519831","24.03317022014942","26.120423488935693","15.684157145004269","1.665401796694928","1570.2289622840888","1613.6816737060856","1396.418116596103","1.1555863208360417","0.0967597856998641","0","0","0","0","0","0","0","0.09654463045504416","80","20","1","1","1","0"
"61","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","664","66.61740790800556","17.14969384226503","0.09527607690147238","19.95372045893989","5.36226843161116","0.11085400254966606","0.029790380175617557","24.271093553636867","26.35113564958736","15.950925169834823","1.6520129941691797","1713.4284629938893","1739.5005399452311","1609.140155188517","1.0810124490004058","0.09467351637918786","0","0","0","0","0","0","0","0.07484595143951252","80","20","1","1","1","0"
"63","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","384","62.78402208562184","25.868104261158482","0.14371169033976935","28.02108403651158","14.862692303582506","0.15567268909173101","0.08257051279768059","24.398938672940584","26.503412374098","15.981043868310882","1.6584281097339408","1586.8258071884786","1678.2352883654996","1221.1878824803903","1.3742646094364999","0.09536583086190209","0","0","0","0","0","0","0","0.07720728855697975","80","20","1","1","1","0"
"64","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","122","66.60793447000026","24.586596919547624","0.1365922051085979","27.176591325246648","14.200877956872933","0.15098106291803692","0.07889376642707185","24.344800512622733","26.455493362621063","15.902029112629418","1.6636551961541852","1566.1891311341094","1697.5790281433706","1040.6295430970654","1.6313000523616972","0.09448450746667003","0","0","0","0","0","0","0","0.0819148428121263","80","20","1","1","1","0"
"67","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","230","60.41054954261791","20.664639542480742","0.1148035530137819","23.58018541753864","8.263104889817585","0.13100103009743688","0.04590613827676436","24.387754316688913","26.453634018527055","16.12423550933634","1.6406132249314846","1592.3848432454513","1683.6035267853106","1227.510109086014","1.3715598057590725","0.09252734925465944","0","0","0","0","0","0","0","0.07401492928097819","80","20","1","1","1","0"
"66","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","2534","112.57955964234091","34.887914302116855","0.19382174612287142","40.37295097683225","10.231793545619354","0.2242941720935125","0.05684329747566308","2840.565286111756","2930.3608450014317","2481.3830505530555","1.1809385271444914","1336.8884265697443","1441.4289784948053","918.7262188694971","1.5689429003871254","0.03931257280786937","1","1","1","1","1","1","100","0.08332873102332486","80","20","1","1","1","0"
"65","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","2132","101.64784756675282","40.063491881643934","0.22257495489802184","47.73044932785286","6.284513858232804","0.2651691629325159","0.034913965879071134","71.50734501012093","74.94803652536609","57.744578949140134","1.2979233356498847","1405.120436933288","1421.3549264097126","1340.1824790275887","1.0605682051902525","0.05038405892760167","0","0","0","0","0","0","0","0.08425526080215287","80","20","1","1","1","0"
"68","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","-1","79.85543191468224","90.00082265090498","0.5000045702828054","100.89754745924417","39.19827180277486","0.5605419303291342","0.21776817668208256","3501.1371203017916","3627.3685959474656","2996.211217719076","1.210651830717353","1334.3699456794268","1313.7501479841035","1416.8491364607175","0.9272336158991812","0.04218849470017294","1","1","1","1","1","1","100","0.08364270600185689","80","20","1","1","1","0"
"69","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","1158","72.32500834431859","51.77617327141613","0.28764540706342295","63.5413330449392","7.54331836148548","0.3530074058052178","0.04190732423047489","24.145543109875675","26.225750266061954","15.824714485130588","1.6572653042621721","1700.561661471995","1760.4528722899072","1460.9968182003463","1.2049669447319056","0.09463465000097293","0","0","0","0","0","0","0","0.0803602557436895","80","20","1","1","1","0"
"70","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","94","23.98667457408048","50.12138873076523","0.2784521596153624","60.29201221846811","14.101690923432406","0.33495562343593394","0.07834272735240225","24.29092404425405","26.370754051008483","15.971604017236325","1.6511024204300049","1650.760118304267","1730.8903023023481","1330.239382311943","1.301187083556402","0.09790025658909851","0","0","0","0","0","0","0","0.0826760024399793","80","20","1","1","1","0"
"71","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","42","53.219003368815265","27.45505607375908","0.15252808929866157","31.984995590319834","8.957940517259228","0.1776944199462213","0.049766336206995714","24.24541208591825","26.334749458463712","15.888062595736418","1.6575179824335962","1594.3658536385753","1617.923905510318","1500.133646151603","1.0785198436558576","0.09463917496935803","0","0","0","0","0","0","0","0.08430928106935423","80","20","1","1","1","0"
"72","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","1984","104.67130025099021","141.09708408887144","0.7838726893826191","148.56828879715454","42.05056140596839","0.825379382206414","0.2336142300331577","34.843299167368166","37.25416333605163","25.19984249263431","1.4783490550363836","1263.5158130854484","1343.9647427489292","941.7200944315249","1.4271382236568093","0.07350077622577622","0","0","0","0","0","0","0","0.09074059406001114","80","20","1","1","1","0"
"74","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","-1","95.53256044194693","34.84830560929521","0.19360169782941783","40.610432410623254","7.406699915927028","0.22561351339235142","0.04114833286626127","3491.830666563654","3602.3776887746562","3049.6425777196464","1.1812458663494647","1347.1670577579937","1365.2122072968484","1274.986459602576","1.070766043838925","0.0396421565120344","1","1","1","1","1","1","100","0.07963478844447265","80","20","1","1","1","0"
"73","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","518","82.92902618167072","29.181566036956077","0.16211981131642264","34.25568623428419","6.692365606767443","0.19030936796824552","0.03717980892648579","24.2425525527618","26.345402319738223","15.831153484856106","1.664149257660847","1566.4906292262383","1665.971435084275","1168.567405794088","1.4256528351072588","0.0921981146287123","0","0","0","0","0","0","0","0.09352130324887262","80","20","1","1","1","0"
"75","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","242","59.313872053381424","27.055002300641277","0.15030556833689598","30.581389562253957","11.409301471543742","0.16989660867918865","0.06338500817524301","24.40210442490567","26.518964606628124","15.93466369801585","1.664231207460639","1611.5109963162104","1741.466886660024","1091.6874349409547","1.5952064949380071","0.09394014611691337","0","0","0","0","0","0","0","0.07907891971132736","80","20","1","1","1","0"
"76","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","106","59.066985942799505","29.115772468267895","0.1617542914903772","34.21653379234908","8.711810523864154","0.19009185440193935","0.04839894735480085","24.424433090886552","26.452851109195922","16.310761017649078","1.6218036105472078","1703.6744596130884","1714.8405035887492","1659.0102837104437","1.0336527268254412","0.09357318456211128","0","0","0","0","0","0","0","0.08917832402786532","80","20","1","1","1","0"
"78","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","192","45.83441033911594","59.44319226938232","0.330239957052124","71.5279717952445","10.650963636689596","0.39737762108469166","0.05917202020383109","24.34783218580626","26.369923263903793","16.259467873416153","1.6218195742443693","1557.6379383936273","1556.330343762665","1562.868316917478","0.995816683284163","0.09125434204816374","0","0","0","0","0","0","0","0.06765615652499891","80","20","1","1","1","0"
"77","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0.2","3000","112","50.62268323800789","26.176490106952006","0.14542494503862224","31.456094960293115","5.260078554847766","0.17475608311273952","0.029222658638043145","24.31117949620718","26.412226774818116","15.90699038176341","1.660416341553739","1603.8587837649786","1655.4741367927302","1397.3973716539708","1.1846838775954605","0.09635499603876707","0","0","0","0","0","0","0","0.09566843666161289","80","20","1","1","1","0"
