"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H001_batch2_proportion_sweep_full"
"07/03/2026 09:28:48:851 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","human-regime-bias-mean","ai-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais"
"160","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","369","21.998616665478224","82.33158550307449","0.45739769723930274","91.2566563394011","78.5020564986135","0.5069814241077839","0.43612253610340834","16.146296869325685","10.958236591333865","18.36975127417933","0.5965370149968687","3928.1266949360293","1078.5802904891402","5149.3608682704125","0.2094590606642447","0.14269910265502928","0","0","0","0","0","0","0","0.0861555739548738","30","70"
"161","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","2","17.9113889701773","106.11988215013189","0.589554900834066","99.71411729809287","107.8068768693878","0.5539673183227382","0.5989270937188211","14.998998956094951","11.21796038561434","16.6194440577295","0.6749901107791271","4355.2008787448485","980.517210206854","5801.493879546848","0.16901115998133945","0.10245043057836245","0","0","0","0","0","0","0","0.07531496615718047","30","70"
"162","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","2","16.897515886551858","97.67600475094343","0.5426444708385746","102.93008705538371","84.99401740399507","0.571833816974354","0.4721889855777504","15.125470944716033","11.793448420461049","16.553480597968175","0.7124452377651992","4256.799604924856","1473.654419701762","5449.576112877611","0.2704163386615422","0.09801725835343333","0","0","0","0","0","0","0","0.0876661559909246","30","70"
"163","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","29","17.626020363906868","77.43297530518977","0.43018319613994316","83.34189176907316","74.05719355638931","0.4630105098281842","0.4114288530910517","16.018825073531744","11.1587501786878","18.101714314179144","0.6164471488729169","4450.966500704151","1096.7570219860331","5888.4848487262025","0.18625453748484785","0.13195920947076067","0","0","0","0","0","0","0","0.06509211752544927","30","70"
"164","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","241","20.37704599854478","61.423594320510375","0.34124219066950207","76.25955759918567","53.94177310141905","0.42366420888436485","0.29967651723010585","15.046437628316685","11.335680616843321","16.63676206180526","0.6813633911894322","4479.622813703721","1287.1850606303526","5847.810422163733","0.220114020070111","0.10437178856497309","0","0","0","0","0","0","0","0.06372641945881842","30","70"
"165","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","506","19.81756515301909","64.42794480663598","0.3579330267035332","75.03734944678057","60.01261467941369","0.4168741635932254","0.3334034148856316","15.317436673547759","11.41753898251646","16.988821398275462","0.6720618643783882","4512.058841646269","948.2325604987842","6039.412962138046","0.1570074055944496","0.1075320934998727","0","0","0","0","0","0","0","0.07813903882033492","30","70"
"166","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","111","14.832502547180837","101.86767502571645","0.5659315279206469","91.05594923025227","99.70278717766051","0.5058663846125125","0.553904373209225","15.87975539298202","10.901636293826746","18.013235006905706","0.6052014693444795","4372.48254168111","957.1706302911805","5836.187646562505","0.16400614378034112","0.13991779801349646","0","0","0","0","0","0","0","0.0801266522434911","30","70"
"167","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","135","22.066646325287962","60.310256909553615","0.33505698283085344","57.91767054266594","61.346699739555206","0.3217648363481441","0.3408149985530845","14.92359497845951","11.36929875688897","16.446864787704012","0.6912745318724135","4778.335965414562","1476.1531528853675","6193.557170784222","0.23833688980035014","0.09739384143615015","0","0","0","0","0","0","0","0.07300519171214159","30","70"
"168","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","0","25.76407102374631","60.304528011376604","0.3350251556187589","82.9837164992525","51.263516054625526","0.4610206472180694","0.28479731141458625","14.629559102969276","10.822024566078703","16.26135961877952","0.6655055185902677","3532.3048208874407","987.5129851699318","4622.929893337799","0.21361193181688906","0.10029284141644945","0","0","0","0","0","0","0","0.07351730796492005","30","70"
"169","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","0","7.785516682350803","92.92032104052514","0.5162240057806952","113.11710713406498","79.582545197411","0.6284283729670277","0.44212525109672773","15.211057980150041","10.91398393181999","17.052661143720055","0.6400164666286854","4534.8956160274665","1231.6792588478372","5950.559769104451","0.20698544450267786","0.11631448840572012","0","0","0","0","0","0","0","0.07709080321486203","30","70"
"170","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","5","15.392920741241056","84.53215117359919","0.46962306207555105","86.94223498773077","83.56672311194671","0.4830124165985043","0.4642595728441484","16.512322829757064","11.913728506599814","18.483148968253015","0.6445724441794549","4479.755418429167","1406.485749605424","5796.870990782198","0.24262843727968514","0.13853284635124474","0","0","0","0","0","0","0","0.08130557546428452","30","70"
"171","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","36","19.510722481639505","117.94234864481312","0.6552352702489618","104.66241242720776","123.5962315890609","0.5814578468178209","0.6866457310503383","14.572659933160319","10.687401436068132","16.237770717628404","0.6581815707291296","3939.332180756891","991.6553207756102","5202.622263606016","0.1906068268135767","0.10142966308845947","0","0","0","0","0","0","0","0.0696582993065322","30","70"
"172","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","9","18.70827964600992","62.125548865744605","0.3451419381430256","71.57501778826617","56.084120072891785","0.3976389877125898","0.3115784448493988","15.119610182801948","11.208596370717935","16.79575895940939","0.6673468223618801","4021.7816977679586","1084.1875352416134","5280.750624564965","0.20530936079393647","0.105768933941923","0","0","0","0","0","0","0","0.08832189910542862","30","70"
"173","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","0","15.870678489843996","89.20390188329375","0.4955772326849653","85.16278639556646","90.82820705446144","0.4731265910864803","0.5046011503025636","15.958991835974949","10.424837506786861","18.330772262769838","0.568706945749357","3668.398181609209","805.8434378250533","4895.207357516705","0.16461885656133887","0.15894403463193507","0","0","0","0","0","0","0","0.08215258394714545","30","70"
"174","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","29","15.277365911422237","112.36852458969963","0.6242695810538869","96.02974670188622","114.85520801252632","0.5334985927882568","0.6380844889584796","14.897463583025374","10.646295796513803","16.719392634387464","0.6367633100868229","4549.31804776237","1072.6052433988114","6039.337821061039","0.1776031206034385","0.11191746010157644","0","0","0","0","0","0","0","0.07267189463202016","30","70"
"175","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","236","12.618911901415515","97.28266499689889","0.5404592499827716","93.26944998060922","94.45909165353635","0.5181636110033846","0.5247727314085353","16.42346333391036","11.105599580891012","18.702547799490066","0.5938014274821857","4049.0838237826833","878.0649083007361","5408.091930417806","0.16236131330572637","0.1542673409020432","0","0","0","0","0","0","0","0.09077090373591168","30","70"
"176","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","0","26.200468908381353","95.13562932292332","0.5285312740162407","99.69108073343592","93.14831479831707","0.5538393374079773","0.5174906377684282","14.99078089229393","11.125211937306803","16.647453301574114","0.6682831142860061","4845.952757665527","1010.9648355690915","6489.519009992571","0.15578424749390613","0.10562212091848222","0","0","0","0","0","0","0","0.08374681732594985","30","70"
"177","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","294","25.939367484918762","62.935476186048305","0.349641534366935","63.43385600822822","62.789273497171806","0.3524103111568234","0.34882929720651","14.827902072944498","10.940850106681795","16.49378148705708","0.663331820860319","4183.690521051953","1096.9539682037005","5506.577615129773","0.19920793728390013","0.10685208898276799","0","0","0","0","0","0","0","0.08165692918957165","30","70"
"178","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","188","18.403590162740457","96.72282491532049","0.537349027307336","106.42241074313945","90.18774626348161","0.5912356152396636","0.5010430347971201","14.785453304279308","11.012960994486786","16.40223572276181","0.6714304793951849","4228.8730295295645","1345.0894296060756","5464.78028663963","0.24613787911923354","0.09920271574093165","0","0","0","0","0","0","0","0.09055144050470143","30","70"
"179","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","2","24.9132721954973","74.05640622916069","0.4114244790508927","88.52632042716021","69.01555393936472","0.4918128912620012","0.3834197441075818","14.996630076522338","10.71462702180768","16.83177424282864","0.6365714551080532","4054.627567084379","958.6859073932392","5381.4597069520105","0.17814607180924646","0.11449794789774814","0","0","0","0","0","0","0","0.08094212554104298","30","70"
"180","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.7","3000","94","27.648290129180523","68.73892917376003","0.3818829398542224","87.10600750502117","56.69605088173831","0.4839222639167843","0.3149780604541017","14.861083436112231","10.912740066021463","16.55323059472255","0.6592513771602162","4321.41656477388","1075.6746151180241","5712.448828912103","0.18830358876455425","0.10811523807899137","0","0","0","0","0","0","0","0.09017117915149672","30","70"
"181","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.9","3000","63","15.92799870333684","106.2475919988792","0.5902643999937733","112.6960158455493","105.53110046036028","0.6260889769197183","0.586283891446446","17.349567754683854","10.392362532192157","18.12259055718294","0.5734479570898386","4667.07011392532","587.6509076451688","5120.338914623114","0.11476797091827336","0.10723327124931314","0","0","0","0","0","0","0","0.07411092617728746","10","90"
"182","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.9","3000","314","26.825823772529347","114.12771468180857","0.6340428593433809","109.61365466563093","114.68004858004016","0.6089647481423941","0.6371113810002231","16.20040268877971","11.692001624079975","16.701336140413012","0.7000638467354888","4760.994486682826","1268.0740538366615","5149.096756999066","0.2462711643771295","0.07034317433549564","0","0","0","0","0","0","0","0.08341863960881585","10","90"
"183","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.9","3000","1","25.416793466952825","64.98684946073105","0.36103805255961696","76.03307749639559","63.80838337004056","0.4224059860910866","0.35449101872244754","16.472278595066815","11.037070979710476","17.07619055232862","0.646342692527836","5624.107150897475","653.513888921653","6176.39529111701","0.10580830049228668","0.0765521925301964","0","0","0","0","0","0","0","0.08046563127639508","10","90"
"184","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.9","3000","705","31.471311390902116","64.04683589785591","0.35581575498808843","84.30283096612818","62.289561488590344","0.4683490609229344","0.3460531193810575","16.084768197322568","10.536164223208107","16.701279750001955","0.6308596934439634","4888.811029280037","601.6668021670421","5365.160387848147","0.11214330209583127","0.06766407638848526","0","0","0","0","0","0","0","0.06565625073447472","10","90"
"185","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.9","3000","126","23.768961037156778","65.84979404341004","0.3658321891300558","72.0477595543264","65.01783338432986","0.40026533085736893","0.36121018546849926","15.975841671716703","10.647557684338986","16.56787322586978","0.642662913892499","5089.640735734129","1180.3295269463783","5524.008647821659","0.2136726428572537","0.07320874376160424","0","0","0","0","0","0","0","0.09468245019030186","10","90"
